"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.53333333333333,2,4.62269351851852,4,7.85
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.57777777777778,1.15555555555556,4.87565956790123,4,9.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.63333333333333,0.1,4.7333225308642,4,9.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.35555555555556,2.25555555555556,5.61233240740741,5,3.23
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.84444444444444,1.17777777777778,4.74006543209877,4,5.95
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.22222222222222,1.66666666666667,5.40950956790123,4,9.15
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.46666666666667,0.388888888888889,4.79937407407407,2,10.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.74444444444444,2.23333333333333,4.99959444444444,4,11.48
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.71111111111111,3.27777777777778,3.89809012345679,0,41.31
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.44444444444444,5.61111111111111,3.70123580246914,1,26.65
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.82222222222222,-0.177777777777778,4.57060524691358,5,6.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.12222222222222,2.42222222222222,5.36592808641975,5,3.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.52222222222222,2.88888888888889,4.51934320987654,5,13.35
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.55555555555556,4.68888888888889,4.29610524691358,2,16.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.76666666666667,0.866666666666667,4.89772962962963,4,8.62
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.4,2.07777777777778,5.59950956790123,5,3.98
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.02222222222222,1.91111111111111,5.07238425925926,4,8.75
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.17777777777778,5.23333333333333,3.25852438271605,1,17.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.53333333333333,0.677777777777778,4.65013456790123,4,7.32
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.15555555555556,3.28888888888889,4.0502475308642,1,53.03
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.78888888888889,1.26666666666667,4.62852160493827,4,7.03
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.46666666666667,0.188888888888889,4.39581234567901,4,10.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.73333333333333,2.54444444444444,4.39687901234568,0,53.08
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.73333333333333,-0.377777777777778,4.9449725308642,4,6.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.68888888888889,5.24444444444444,4.27344938271605,1,29.25
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.65555555555556,0.0777777777777777,4.90191697530864,4,9.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.48888888888889,2.11111111111111,4.07356450617284,4,6.25
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.84444444444444,1.16666666666667,4.73978179012346,4,5.95
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.8,1.22222222222222,4.66187808641975,4,6.15
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.84444444444444,2.83333333333333,4.38743302469136,4,11.37
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.42222222222222,2.64444444444444,3.93908734567901,0,84.48
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.54444444444444,4.94444444444444,2.94398086419753,1,17.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.15555555555556,3.15555555555556,3.93453302469136,2,18.88
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.57777777777778,1.67777777777778,4.65659691358025,4,9.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.45555555555556,0.544444444444444,4.46971141975309,3,7.83
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.88888888888889,1.42222222222222,5.18238148148148,4,10.26
