"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.73333333333333,2.3,3.7682774691358,6,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.77777777777778,0.5,4.10597438271605,7,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.93333333333333,3,4.35785679012346,7,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.37777777777778,4.72222222222222,4.45162901234568,7,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.04444444444444,2.8,4.34361172839506,7,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.48888888888889,6.75555555555556,4.25855061728395,6,10.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.02222222222222,3.14444444444444,4.38348611111111,7,1.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.91111111111111,-0.388888888888889,3.7225962962963,5,9.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.24444444444444,-0.766666666666667,5.01230648148148,6,4.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.58888888888889,4.07777777777778,3.68942561728395,4,8.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.13333333333333,2.87777777777778,4.7243774691358,7,2.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.15555555555556,4.76666666666667,4.15536512345679,6,1.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.35555555555556,-0.277777777777778,4.09602160493827,6,4.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.35555555555556,1.91111111111111,5.78356728395062,8,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.06666666666667,3.2,4.14978209876543,5,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.15555555555556,4.38888888888889,4.22131944444444,8,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.52222222222222,6.64444444444444,3.78684012345679,6,11.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.06666666666667,0.544444444444444,6.30035401234568,8,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.77777777777778,3.1,4.14560987654321,5,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.44444444444444,1.22222222222222,6.4628737654321,6,7.1
