"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.8,6.57777777777778,1.42247962962963,5,4.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.33333333333333,6.18888888888889,3.75613580246914,7,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.84444444444444,5.7,1.58670833333333,6,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.4,6.63333333333333,0.725314197530864,5,4.81
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.64444444444444,6.4,1.05869783950617,5,5.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.26666666666667,6.87777777777778,0.343659567901235,2,8.05
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.68888888888889,6.01111111111111,1.15364413580247,6,3.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.17777777777778,6.8,3.66604938271605,5,5.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.73333333333333,3.85555555555556,1.89825339506173,7,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.4,8.06666666666667,2.26136327160494,2,11.23
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.75555555555556,5.34444444444444,1.67360555555556,7,3.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.6,6.67777777777778,1.20460740740741,5,4.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.24444444444444,6,3.20435092592593,7,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.08888888888889,5.94444444444444,2.65872314814815,7,1.8
