"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.61111111111111,15.9444444444444,9.40235987654321,4,8.35
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.35555555555556,16.9777777777778,10.2444009259259,7,4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.64444444444444,14.1222222222222,9.6842737654321,5,7.85
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.81111111111111,13.3444444444444,10.0069299382716,5,7.04
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.55555555555556,13.3333333333333,10.2180049382716,4,6.91
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.97777777777778,10.8111111111111,10.9140320987654,6,5.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.55555555555556,13.0555555555556,10.0144814814815,5,8.91
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.4,16.4,10.1649799382716,7,1.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.13333333333333,14.8888888888889,8.81126635802469,7,4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.48888888888889,17.1222222222222,10.5173694444444,6,3.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.68888888888889,11.1111111111111,9.89061790123457,7,3.84
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.72222222222222,14.2777777777778,9.56616666666667,5,6.24
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.6,16.7777777777778,11.7328441358025,8,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.16666666666667,16.4222222222222,9.74407777777778,6,7.31
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.53333333333333,11.8888888888889,10.1814447530864,5,8.64
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.81111111111111,13.3222222222222,10.1201709876543,5,8.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.2,11.2666666666667,10.4522703703704,6,1.18
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.64444444444444,14.5888888888889,7.66643919753086,5,9.26
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.52222222222222,13.4333333333333,10.2737283950617,4,7.29
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.23333333333333,13.6555555555556,9.05851944444444,4,5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.45555555555556,14.8222222222222,10.1254731481481,3,8.19
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.86666666666667,15.4666666666667,9.75171543209876,5,6.01
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.46666666666667,14.6444444444444,10.2579938271605,7,7.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.02222222222222,12.5222222222222,9.93675061728395,7,4.22
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.55555555555556,16.8666666666667,10.9891175925926,6,2.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.55555555555556,14.5444444444444,9.71487160493827,5,7.63
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.88888888888889,15.9111111111111,9.80785524691358,4,6.16
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.55555555555556,13.2555555555556,10.2180049382716,4,6.83
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.52222222222222,14.2555555555556,10.2486481481481,4,7.24
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.33333333333333,16.7888888888889,11.1135824074074,6,3.05
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.66666666666667,12.1666666666667,8.23741666666667,4,6.91
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.15555555555556,15.4888888888889,9.10966820987654,6,4.09
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.31111111111111,17.1333333333333,10.4746771604938,5,6.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.31111111111111,16.6222222222222,10.4270089506173,7,5.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.71111111111111,14.6888888888889,10.0852351851852,4,8.46
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.04444444444444,13.4888888888889,10.9221388888889,5,6.03
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.91111111111111,13.4222222222222,10.0657836419753,7,5.83
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.04444444444444,17.8444444444444,9.85892160493827,7,4.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.51111111111111,14.6222222222222,8.08893703703704,4,9.2
