"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.91111111111111,11.6555555555556,8.95062962962963,7,2.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.08888888888889,12.2555555555556,8.66148919753086,5,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.08888888888889,10.7,8.97721141975309,6,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.71111111111111,8.41111111111111,8.43264351851852,6,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.95555555555556,10.2333333333333,8.86426049382716,6,2.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.56666666666667,7.03333333333333,7.56802901234568,4,7.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8,9.46666666666667,9.07278456790123,6,1.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.53333333333333,11.2111111111111,7.35321450617284,5,10.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.26666666666667,9.62222222222222,7.97673487654321,4,10.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.16666666666667,11.1222222222222,5.55820586419753,5,25.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.13333333333333,9.5,9.38022777777778,6,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.86666666666667,9.41111111111111,8.90492592592593,7,2.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.93333333333333,11.8666666666667,8.0802262345679,6,2.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.33333333333333,13.6333333333333,9.58019444444444,6,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.97777777777778,9.84444444444444,9.11994074074074,6,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.8,8.86666666666667,8.66961635802469,7,2.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.24444444444444,7.42222222222222,7.0088037037037,4,7.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.62222222222222,11.0555555555556,8.34368611111111,4,7.89
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.97777777777778,9.31111111111111,9.11062314814815,6,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.97777777777778,7.86666666666667,7.74112808641975,2,37.34
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.97777777777778,11.0666666666667,8.90461512345679,6,2.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.97777777777778,11.1222222222222,8.82176203703704,5,1.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6,8.3,7.47526358024691,3,15.94
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.95555555555556,10.0666666666667,8.81841944444444,4,2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.15555555555556,11.0666666666667,5.95281049382716,5,28.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.06666666666667,11.0555555555556,8.93954382716049,6,1.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.97777777777778,12.2555555555556,8.9609475308642,6,2.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.95555555555556,10.1666666666667,8.86770925925926,6,2.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.97777777777778,10.4333333333333,8.89890648148148,6,1.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.95555555555556,12.5777777777778,8.76006388888889,7,2.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.21111111111111,6.63333333333333,8.2003024691358,2,34.55
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.8,11.7333333333333,7.86083981481482,6,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.57777777777778,10.6222222222222,5.87090709876543,5,14.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.17777777777778,12.2555555555556,9.16768024691358,7,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.06666666666667,10.6777777777778,9.13132654320988,6,1.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.56666666666667,8.94444444444444,7.43586172839506,4,12.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.04444444444444,10.4555555555556,9.19737962962963,6,1.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.87777777777778,10.8888888888889,6.29594012345679,4,30.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.22222222222222,10.6555555555556,8.34278364197531,4,17.63
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.11111111111111,13.3888888888889,8.27270586419753,6,2.23
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.06666666666667,9.65555555555556,9.06529783950617,6,1.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.93333333333333,11.5333333333333,8.79794567901235,4,3.13
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.4,8.57777777777778,7.35720092592593,4,12.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.52222222222222,9.26666666666667,7.32099320987654,3,12.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.91111111111111,9.3,8.78637962962963,6,2.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.45555555555556,7.17777777777778,8.58233333333333,3,17.98
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.95555555555556,11.7111111111111,8.97449259259259,7,3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.91111111111111,10.5444444444444,8.55590771604938,7,2.7
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.68888888888889,11.6333333333333,7.80142839506173,5,4.69
