"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.15555555555556,8.52222222222222,3.35476512345679,7,6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.62222222222222,7.26666666666667,4.27014012345679,8,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.11111111111111,7.92222222222222,2.87898117283951,7,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.02222222222222,7.91111111111111,3.03420030864198,7,19.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.04444444444444,8.23333333333333,2.70902808641975,7,5.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.08888888888889,8.34444444444444,3.54164228395062,4,5.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.08888888888889,8.04444444444444,2.96010709876543,7,3.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.91111111111111,8.02222222222222,5.54111697530864,9,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.42222222222222,4.97777777777778,3.64756759259259,9,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.51111111111111,9.31111111111111,4.48748302469136,8,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.13333333333333,7,2.73085092592593,7,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.26666666666667,8.07777777777778,3.68172037037037,8,16.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.77777777777778,7.83333333333333,5.01726913580247,8,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.22222222222222,6.84444444444444,2.59784382716049,8,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.93333333333333,7.78888888888889,2.60083796296296,7,5.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.08888888888889,7.85555555555556,3.35864537037037,7,18.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.22222222222222,8.55555555555556,3.53784969135802,5,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.31111111111111,5.48888888888889,3.58918271604938,9,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.11111111111111,8.15555555555556,2.9440012345679,7,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.02222222222222,9.95555555555556,6.42402314814815,9,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.08888888888889,8.27777777777778,2.77254351851852,7,6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.31111111111111,7.3,3.34258271604938,8,1.2
