"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.71111111111111,4.68888888888889,3.1896475308642,4,8.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.86666666666667,2.95555555555556,2.99113950617284,7,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.02222222222222,3.96666666666667,3.55218333333333,6,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.57777777777778,5.71111111111111,2.73371851851852,5,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.71111111111111,4.43333333333333,2.87121975308642,7,5.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.4,5.1,2.7888975308642,6,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.75555555555556,4.5,3.79654135802469,4,8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.35555555555556,3.26666666666667,4.09194814814815,7,8.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.24444444444444,1.18888888888889,3.71225277777778,4,26.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.16666666666667,4.54444444444444,4.73922993827161,6,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.86666666666667,4.48888888888889,3.13412962962963,6,2.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.77777777777778,5.1,3.36336851851852,5,7.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.8,3.24444444444444,3.52640555555556,7,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.28888888888889,4.03333333333333,3.64195277777778,3,7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.84444444444444,4.96666666666667,3.30163672839506,6,5.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.68888888888889,4.54444444444444,2.96101265432099,5,4.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.6,5.26666666666667,3.49900216049383,7,6.6
