"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6,3.13333333333333,1.40677932098765,2,11.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.06666666666667,2.71111111111111,1.66971882716049,6,10.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.31111111111111,2.31111111111111,1.63740771604938,6,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.97777777777778,2.48888888888889,1.68422407407407,4,12.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.15555555555556,2.71111111111111,1.75096728395062,3,2.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.2,1.78888888888889,2.35416913580247,5,8.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.28888888888889,2.53333333333333,1.94972808641975,5,2.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.82222222222222,4.52222222222222,4.31001450617284,7,6.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.64444444444444,3.28888888888889,4.2904774691358,5,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.07777777777778,5.44444444444444,5.04710679012346,2,13.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.95555555555556,2.05555555555556,1.25488333333333,7,7.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.93333333333333,2.97777777777778,1.6628274691358,1,16.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.68888888888889,3.5,2.84791882716049,5,5.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.48888888888889,4.27777777777778,2.66611574074074,4,10.63
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6,2.28888888888889,1.58543888888889,3,3.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.02222222222222,2.64444444444444,1.72626388888889,4,14.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.2,1.77777777777778,2.03016944444444,5,11.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.06666666666667,4.97777777777778,5.10716944444444,6,1.86
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.17777777777778,2.54444444444444,1.81795987654321,3,3.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.68888888888889,5.62222222222222,4.82076111111111,6,15.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.17777777777778,2.73333333333333,1.68485339506173,2,4.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.15555555555556,1.92222222222222,1.80303641975309,7,3.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.02222222222222,4.81111111111111,5.73258703703704,5,2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.47777777777778,1.21111111111111,0.881308333333333,5,12.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.46666666666667,5.5,4.85773117283951,3,7.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.17777777777778,2.17777777777778,1.61817561728395,6,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.22222222222222,3.28888888888889,1.98014660493827,4,7.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.15555555555556,2.72222222222222,1.75096728395062,3,2.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.13333333333333,2.75555555555556,1.87621543209877,3,3.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.57777777777778,3.95555555555556,3.45151944444444,6,5.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.22222222222222,4.47777777777778,4.39809567901235,5,17.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.02222222222222,6.08888888888889,4.6956299382716,6,4.75
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.4,3.37777777777778,3.36489907407407,4,5.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.13333333333333,3.01111111111111,1.77500833333333,6,9.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.08888888888889,2.44444444444444,1.83471574074074,3,2.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.2,1.62222222222222,2.22797345679012,5,7.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.11111111111111,2.16666666666667,1.09044228395062,7,3.3
