"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.04444444444444,2.7,3.69306944444444,9,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.88888888888889,2.4,3.4201537037037,8,0.45
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7,2.63333333333333,3.68114259259259,9,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.33333333333333,4.15555555555556,3.55301481481481,8,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7,2.87777777777778,3.18280061728395,8,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.37777777777778,6.34444444444444,2.80767962962963,8,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.15555555555556,2.65555555555556,3.79717222222222,9,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.93333333333333,2.72222222222222,4.54545709876543,8,0.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.84444444444444,1.7,2.72611358024691,9,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.44444444444444,5.42222222222222,4.32969012345679,7,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.28888888888889,3.34444444444444,4.27179043209876,7,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.2,3.67777777777778,3.61467561728395,8,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.82222222222222,2.23333333333333,3.99658487654321,8,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.53333333333333,4.14444444444444,3.92628240740741,8,0.03
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.11111111111111,3.4,3.33351512345679,7,0.46
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.35555555555556,3.93333333333333,3.59862561728395,8,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.26666666666667,6.31111111111111,2.60260709876543,6,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.13333333333333,2.85555555555556,2.57605277777778,9,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.97777777777778,2.34444444444444,3.67736574074074,9,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.93333333333333,8.16666666666667,6.39200154320988,9,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.91111111111111,2.45555555555556,3.27273611111111,9,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.64444444444444,1.68888888888889,3.64743117283951,8,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.71111111111111,4.5,6.36444722222222,9,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.11111111111111,1.97777777777778,4.26755154320988,9,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.33333333333333,5.51111111111111,3.55811759259259,8,0.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.02222222222222,2.25555555555556,3.65349598765432,8,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.91111111111111,2.56666666666667,3.44389351851852,8,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.97777777777778,2.86666666666667,3.14848703703704,8,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.91111111111111,2.58888888888889,3.39236234567901,9,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.73333333333333,2.55555555555556,3.32175802469136,8,0.13
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.88888888888889,6.27777777777778,6.42012160493827,9,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.24444444444444,3.67777777777778,3.76585864197531,9,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.42222222222222,4.54444444444444,4.19639722222222,8,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.88888888888889,2.43333333333333,3.47699043209877,8,0.75
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.97777777777778,2.24444444444444,3.61055154320988,8,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.4,5.65555555555556,3.36911913580247,9,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.28888888888889,2.83333333333333,4.05958950617284,7,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.42222222222222,4.88888888888889,4.38250154320988,7,0.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.35555555555556,3.24444444444444,3.80602592592593,9,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.62222222222222,5.12222222222222,4.390725,9,0
