"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.65555555555556,11.9,5.62374691358025,4,19.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.38888888888889,12.5666666666667,5.96778179012346,5,18.32
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.17777777777778,9.75555555555556,5.15401265432099,4,15.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.94444444444444,5.76666666666667,4.46609475308642,3,10.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.04444444444445,10.5555555555556,5.31383425925926,4,14.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.11111111111111,6.47777777777778,5.03968364197531,3,29.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.93333333333333,8.84444444444444,5.00360216049383,4,16.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.7,13.1111111111111,6.67527716049383,5,8.59
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.87777777777778,13.2888888888889,5.81225277777778,6,7.86
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.24444444444444,13.3222222222222,6.65849228395062,4,7.38
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.04444444444444,7.92222222222222,4.5480987654321,5,14.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.36666666666667,8.31111111111111,5.35451296296296,4,20.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.88888888888889,13.4333333333333,5.74054413580247,5,11.03
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.03333333333333,13.8666666666667,4.6635725308642,5,6.23
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.97777777777778,8.5,5.1483225308642,4,13.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.66666666666667,6.24444444444444,4.4533012345679,4,13.4
