"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.51111111111111,12.4333333333333,9.14475771604938,9,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.55555555555556,12.4666666666667,8.97816419753086,9,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.22222222222222,9.48888888888889,8.93893950617284,8,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.17777777777778,7.07777777777778,9.43374660493827,9,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.4,10.7444444444444,9.13278703703704,8,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.86666666666667,7.08888888888889,7.38731419753086,7,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.17777777777778,9.06666666666667,8.99480864197531,8,0.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.6,13.0444444444444,9.58637469135802,9,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.64444444444444,11.0555555555556,6.09596234567901,6,6.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.66666666666667,14.9111111111111,9.40217716049383,8,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.08888888888889,7.78888888888889,8.70258518518519,8,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.4,10.4111111111111,9.45139135802469,9,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.68888888888889,13.1555555555556,9.92650771604938,9,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.62222222222222,13.9222222222222,9.30255462962963,9,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.24444444444445,8.96666666666667,8.96440864197531,8,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.2,7.97777777777778,9.38971759259259,9,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.06666666666667,7.84444444444444,8.49225216049383,7,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.77777777777778,11.6111111111111,6.64556635802469,6,3.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.31111111111111,9.66666666666667,9.20509228395062,8,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.51111111111111,10.9666666666667,6.66277592592593,5,6.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.46666666666667,11.5555555555556,9.26785154320988,9,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.42222222222222,10.6777777777778,9.42408271604938,9,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.62222222222222,10.6888888888889,6.79409537037037,7,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.22222222222222,8.42222222222222,8.65787345679012,9,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.66666666666667,14.9333333333333,9.30017160493827,9,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.24444444444445,10.3222222222222,8.96353364197531,8,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.55555555555556,12.7444444444444,9.46526141975309,9,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.4,10.7222222222222,9.13204537037037,8,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.42222222222222,10.9888888888889,9.21057839506173,8,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.64444444444445,13.3333333333333,9.39599074074074,9,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.42222222222222,10.1222222222222,6.55840277777778,6,5.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.44444444444444,13.8222222222222,8.87771265432099,8,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.53333333333333,14,8.82663950617284,9,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.55555555555556,12.3777777777778,9.30025586419753,9,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.37777777777778,10.5222222222222,9.56809351851852,8,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.2,11.0888888888889,8.48039135802469,7,1.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.17777777777778,9.4,8.84550277777778,8,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.64444444444444,15.3666666666667,9.54018518518519,8,1.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.82222222222222,12.1666666666667,6.76994228395062,6,3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.62222222222222,14.6444444444444,9.45288919753086,8,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.06666666666667,8.14444444444444,8.85880339506173,8,1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.57777777777778,12.9333333333333,9.92386481481481,8,0.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.2,10.8,8.42899598765432,7,1.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.31111111111111,11.3,8.97065802469136,7,1.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.22222222222222,9.17777777777778,8.68397407407407,8,0.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.23333333333333,9.85555555555556,6.47217037037037,5,6.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.48888888888889,12.9333333333333,9.18853425925926,9,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.26666666666667,10.8111111111111,8.70544969135802,8,0.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.53333333333333,12.9888888888889,9.19539012345679,8,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.24444444444445,13.1777777777778,8.85614907407407,8,2.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.64444444444444,15.6333333333333,10.0176185185185,7,3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.55555555555556,15.8777777777778,10.111037962963,6,4.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.93333333333333,5.74444444444444,8.84246141975309,8,1.2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.37777777777778,12.6888888888889,8.06833395061728,8,1.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.51111111111111,12.5333333333333,9.90666790123457,8,0.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.48888888888889,12.2888888888889,9.16706265432099,9,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.48888888888889,11.6777777777778,8.6190225308642,9,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.06666666666667,7.1,8.63209413580247,8,0.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.86666666666667,11.6777777777778,6.8725237654321,7,3
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.6,12.7666666666667,9.93912932098765,8,0.3
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.62222222222222,12.8444444444444,9.3394787037037,9,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.44444444444444,11.3,9.51147993827161,9,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.91111111111111,4.54444444444444,7.9308962962963,8,0.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.44444444444444,11.2222222222222,9.43177191358025,9,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.11111111111111,8.52222222222222,9.02390648148148,8,1.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.22222222222222,8.14444444444444,8.66782469135802,9,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.64444444444444,11.0888888888889,6.8111524691358,6,4.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.53333333333333,12.3333333333333,9.4617299382716,9,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.46666666666667,12.8888888888889,9.19189382716049,9,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.08888888888889,11.9444444444444,7.11515555555556,7,1.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.8,10.7333333333333,7.98699783950617,8,13.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.62222222222222,15.6,10.1390558641975,7,6.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.46666666666667,11.8444444444444,9.27018333333333,9,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.33333333333333,9.9,9.44268765432099,9,0
