"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.8,2.08888888888889,3.82229413580247,5,13
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.11111111111111,1.96666666666667,4.56773395061728,4,3.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.11111111111111,0.666666666666667,4.78078703703704,4,7.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.64444444444444,2.17777777777778,3.85984320987654,4,19.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.74444444444444,1.35555555555556,3.84650864197531,5,12.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.17777777777778,3.33333333333333,5.99147345679012,2,17.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.06666666666667,0.811111111111111,4.58870895061728,5,7.06
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.9,3,4.80314320987654,1,7.68
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.73333333333333,4.47777777777778,5.4790237654321,2,20.27
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.04444444444445,6.4,5.80371358024691,1,21.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.91111111111111,0.3,4.44115308641975,5,9.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.92222222222222,2.4,4.25770802469136,5,14.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.04444444444444,4.08888888888889,5.23215154320988,3,8.96
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.4,6.01111111111111,3.53487777777778,2,19.76
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.06666666666667,1.05555555555556,4.13944444444444,4,12.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.8,2.01111111111111,4.06374598765432,5,16.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.65555555555556,3.78888888888889,5.83688333333333,1,12.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.71111111111111,5.04444444444444,4.20531759259259,2,29.46
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.86666666666667,1.23333333333333,4.15817283950617,4,9.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.13333333333333,4.76666666666667,4.47259691358025,1,35.19
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.74444444444444,1.43333333333333,3.77446141975309,6,12.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.08888888888889,0.855555555555556,4.91225925925926,5,7.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.98888888888889,4.64444444444444,5.52314598765432,0,26.44
