"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.46666666666667,0.9,2.69505462962963,8,0.68
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.22222222222222,0.8,2.57809598765432,5,6.16
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.86666666666667,-0.211111111111111,2.93738209876543,7,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.51111111111111,1.05555555555556,2.78743179012346,7,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.93333333333333,0.266666666666667,2.7805487654321,7,1.65
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.75555555555556,1.56666666666667,0.304823148148148,5,11.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.11111111111111,-0.144444444444444,2.94756882716049,7,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.55555555555556,5.08888888888889,2.92889537037037,3,4.06
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.15555555555556,4.97777777777778,2.1257799382716,4,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.61111111111111,8.27777777777778,3.59063302469136,3,24.43
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.31111111111111,-0.655555555555556,3.0859799382716,5,12.69
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.53333333333333,1.23333333333333,2.90344074074074,9,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.51111111111111,2.9,2.1497212962963,5,4.56
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.31111111111111,6.13333333333333,1.29966604938272,4,6.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.02222222222222,0.177777777777778,2.78325092592593,6,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.51111111111111,1.11111111111111,2.90836574074074,8,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.82222222222222,1.72222222222222,1.02065030864198,3,11.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.46666666666667,6.86666666666667,4.1365262345679,4,2.3
