"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.53333333333333,10.6444444444444,2.82017777777778,3,27.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.44444444444444,11.5,4.72184938271605,7,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.66666666666667,9.91111111111111,3.18040462962963,4,20.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.63333333333333,10.1111111111111,1.82304351851852,0,21.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.55555555555556,10.1444444444444,3.3237950617284,3,24.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.52222222222222,9.75555555555556,3.26593055555556,6,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.62222222222222,9.88888888888889,3.17939382716049,4,22.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.75555555555556,12.5666666666667,5.47340185185185,7,0.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.93333333333333,12.3111111111111,6.6458962962963,7,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.44444444444444,10.8777777777778,5.29001913580247,6,2.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.6,9.42222222222222,2.93040432098765,3,17.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.31111111111111,10.3333333333333,2.7444,2,27.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.88888888888889,12.2666666666667,6.05493364197531,8,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.66666666666667,11.4777777777778,5.21082006172839,7,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.44444444444444,9.9,2.98512716049383,3,22.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.83333333333333,9.91111111111111,2.11817839506173,2,18.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.44444444444444,10.1555555555556,3.04850030864198,7,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.62222222222222,11.4666666666667,6.13059382716049,6,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.6,10.1111111111111,3.25008518518519,3,23.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.42222222222222,12.6666666666667,6.67216759259259,5,5.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.57777777777778,10.0888888888889,3.40219567901235,3,25.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7,9.81111111111111,4.06673425925926,4,12.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.66666666666667,12.3444444444444,6.15060061728395,6,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.88888888888889,9.24444444444444,3.54940339506173,4,12
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.22222222222222,10.3333333333333,4.2232237654321,5,2.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.64444444444444,9.75555555555556,3.15104012345679,4,20.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.82222222222222,11.1444444444444,3.67182561728395,3,17.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.6,10.1222222222222,3.35080833333333,3,24
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.57777777777778,10.0222222222222,3.42421882716049,3,21.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.48888888888889,12.1111111111111,5.32162530864198,6,2.8
