"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.73333333333333,-0.711111111111111,2.63336851851852,5,5.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.17777777777778,-0.933333333333333,3.21942345679012,7,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.77777777777778,-1.42222222222222,3.42755555555556,6,10.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.57777777777778,-0.244444444444444,2.47477283950617,6,7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.82222222222222,-1.12222222222222,3.07564722222222,6,6.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.82222222222222,-0.411111111111111,1.66084814814815,6,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.82222222222222,-1.27777777777778,2.91744660493827,5,11.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.84444444444444,3.18888888888889,3.84197962962963,6,3.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.06666666666667,4.75555555555556,4.4006049382716,5,6.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.67777777777778,5.76666666666667,1.51404722222222,3,23.75
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.95555555555556,-1.01111111111111,3.22573672839506,7,8.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.95555555555556,-0.144444444444444,2.77848086419753,5,6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.77777777777778,1.72222222222222,4.56269104938272,9,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.88888888888889,5.02222222222222,3.49149567901235,6,3.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.93333333333333,-0.9,3.29901851851852,5,7.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.8,-0.333333333333333,2.49953240740741,6,6.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.82222222222222,-0.411111111111111,1.89862932098765,5,2.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.26666666666667,6.32222222222222,5.12752993827161,7,7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.57777777777778,-1.38888888888889,2.94731975308642,5,11.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.22222222222222,7.22222222222222,5.36134814814815,6,5.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.82222222222222,-1.13333333333333,2.50938765432099,6,5.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.84444444444444,-1.97777777777778,3.56027098765432,7,2.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.06666666666667,5.45555555555556,5.38118765432099,5,7.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.37777777777778,-2.36666666666667,3.29098425925926,6,7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.93333333333333,5.47777777777778,1.83516697530864,4,17.08
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.66666666666667,-1.63333333333333,3.25989413580247,5,10.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.82222222222222,-0.533333333333333,2.73308796296296,5,7.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.8,-1.11111111111111,2.99208703703704,6,6.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.84444444444444,-1.11111111111111,3.03726543209877,6,7.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.35555555555556,0.566666666666667,4.05740956790123,3,2.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.22222222222222,5.57777777777778,6.27243117283951,6,7.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.28888888888889,7.01111111111111,4.8053012345679,6,1.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6,1.73333333333333,2.57371790123457,5,8.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.35555555555556,-0.344444444444444,3.57135308641975,7,1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.62222222222222,-1.54444444444444,2.78455308641975,6,11.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.64444444444444,-0.955555555555556,1.97573271604938,6,1.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.91111111111111,-1.28888888888889,3.23819290123457,6,7.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.88888888888889,5.44444444444444,0.96392438271605,4,10.07
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.33333333333333,6.91111111111111,5.89106975308642,6,9.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.08888888888889,6.57777777777778,3.89833919753086,6,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.06666666666667,-0.722222222222222,3.66245216049383,6,8.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.62222222222222,2,4.05312345679012,7,3.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.53333333333333,-1.01111111111111,1.9344712962963,6,1.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.86666666666667,-0.788888888888889,2.37832191358025,7,1.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.95555555555556,-0.355555555555556,3.40663734567901,6,8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.2,5.12222222222222,5.81420185185185,7,5.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.02222222222222,0.411111111111111,3.2831799382716,4,5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.93333333333333,-0.455555555555556,3.20601604938272,6,6.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.17777777777778,3.97777777777778,4.39130802469136,8,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.04444444444444,7.94444444444444,5.20561666666667,5,7.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.67777777777778,6.3,1.24225339506173,4,19.93
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.78888888888889,7.47777777777778,1.59795185185185,3,20.45
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6,-0.988888888888889,3.93883518518519,6,9.5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.06666666666667,3.82222222222222,4.07584722222222,8,0.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.62222222222222,1.78888888888889,4.19416728395062,6,2.5
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.02222222222222,-0.0555555555555555,3.49543734567901,4,5
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.15555555555556,0.355555555555556,2.78599783950617,5,4.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.91111111111111,-2.02222222222222,3.30231481481481,6,5.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.35555555555556,5.98888888888889,5.63633086419753,7,5.8
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.77777777777778,2.55555555555556,4.26735339506173,6,2.6
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.08888888888889,4.14444444444444,3.95560864197531,7,0.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.62222222222222,-1.51111111111111,2.36788919753086,6,8.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.35555555555556,-1.3,1.82190092592593,5,5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.95555555555556,0.455555555555555,3.30050709876543,5,5.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.08888888888889,-1.12222222222222,3.63412932098765,6,9.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.4,-2.36666666666667,3.31489290123457,6,7.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.17777777777778,6.73333333333333,5.48416327160494,5,7.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.77777777777778,3.02222222222222,2.30632222222222,6,5.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.06666666666667,0.777777777777778,3.38176234567901,4,5.4
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.2,3,4.24484598765432,7,0.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.91111111111111,4.72222222222222,5.85486697530864,5,11.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.95555555555556,7.04444444444444,1.78679969135802,4,15.85
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.02222222222222,0.444444444444444,3.32181666666667,5,4.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.82222222222222,-0.322222222222222,2.78065216049383,6,7.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.85555555555556,4.12222222222222,1.82989320987654,4,12.55
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.95555555555556,0.522222222222222,3.35600462962963,5,5.5
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.88888888888889,3.25555555555556,3.70206265432099,5,3.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.26666666666667,6.24444444444444,5.66535864197531,7,7.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.82222222222222,5.06666666666667,3.20455833333333,5,4.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5.83333333333333,1.33333333333333,3.10066666666667,5,7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.95555555555556,5.96666666666667,3.45452345679012,5,2.8
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.31111111111111,6.06666666666667,5.53337932098765,7,5.5
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.37777777777778,-2.37777777777778,3.29082808641975,6,7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.6,-1.1,1.8323475308642,6,1.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,5.64444444444444,6.06666666666667,1.9029487654321,4,20.65
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.84444444444444,6.62222222222222,3.91957808641975,5,3.2
