"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.1,9.06666666666667,8.98627932098765,3,8.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.43333333333333,11.7555555555556,9.66409722222222,5,5.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.66666666666667,8.64444444444444,10.1052320987654,3,6.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.44444444444444,7.27777777777778,10.4370459876543,3,11.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.46666666666667,8.94444444444444,9.59141697530864,3,8.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.63333333333333,7.5,8.61841666666667,3,20.23
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.53333333333333,7.86666666666667,10.0026432098765,1,8.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.2,11.6888888888889,9.15909722222222,4,7.05
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.11111111111111,9.47777777777778,7.79350802469136,2,17.09
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.64444444444444,10.1555555555556,8.77253611111111,2,15.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.53333333333333,8.45555555555556,10.1308950617284,2,9.28
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.28888888888889,8.02222222222222,9.51951265432099,4,8.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.46666666666667,11.4555555555556,9.94735864197531,5,5.58
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.97777777777778,11.7222222222222,10.6772685185185,2,8.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.64444444444444,8.34444444444444,10.0900901234568,3,7.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.12222222222222,7.45555555555556,10.0667317901235,3,10.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.21111111111111,7.83333333333333,8.5584987654321,2,16.65
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.22222222222222,9.82222222222222,6.91591203703704,2,13.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.21111111111111,8.18888888888889,9.44558302469136,3,8.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.22222222222222,5.84444444444444,6.19532438271605,2,33.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.31111111111111,8.96666666666667,9.53334845679012,4,8.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.56666666666667,9.5,9.19677901234568,4,5.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.21111111111111,8.34444444444444,7.09740925925926,3,27.09
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.47777777777778,9.31111111111111,9.07463734567901,3,6.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.77777777777778,10.3111111111111,8.26323734567901,3,20.78
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.62222222222222,8.94444444444444,9.82538580246914,2,8.73
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.42222222222222,9.63333333333333,8.50285339506173,3,8.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.46666666666667,8.92222222222222,9.55362314814815,3,8.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.38888888888889,8.97777777777778,9.66474166666667,3,7.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.22222222222222,10.4555555555556,8.95930925925926,3,8.58
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.68888888888889,4.87777777777778,6.02116419753086,1,38.11
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.71111111111111,10.8777777777778,8.94346327160494,2,18.98
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.37777777777778,9.34444444444444,8.22203765432099,3,24.35
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.6,11.6222222222222,10.1670632716049,5,5.58
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.32222222222222,8.82222222222222,9.40260308641975,2,9.68
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.58888888888889,8.21111111111111,8.32053858024691,2,27.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.53333333333333,8.97777777777778,9.83691820987654,2,8.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.55555555555556,10.6666666666667,8.58030648148148,1,25.28
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.55555555555556,9.25555555555556,6.21961481481481,2,36.75
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.32222222222222,12.0555555555556,9.71265925925926,2,10.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.62222222222222,7.97777777777778,9.73901388888889,4,8.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.26666666666667,11.0666666666667,9.87358333333333,5,2.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.3,8.11111111111111,8.37982191358025,2,27.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.54444444444445,8.38888888888889,8.34510771604938,2,29.53
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.86666666666667,7.96666666666667,10.5365456790123,3,5.6
