"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.04444444444444,0.433333333333333,4.84496574074074,9,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.11111111111111,0.422222222222222,5.62898148148148,9,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.04444444444444,0.222222222222222,5.03339969135803,9,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.11111111111111,1.35555555555556,3.8433799382716,9,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.26666666666667,0.711111111111111,5.02988518518519,9,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.4,3.01111111111111,4.35495493827161,7,3.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.2,0.611111111111111,5.17172222222222,9,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.37777777777778,1.73333333333333,6.20750709876543,9,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.37777777777778,1.55555555555556,6.06713580246914,9,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.82222222222222,6.12222222222222,6.63314783950617,7,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.13333333333333,-0.3,5.7243512345679,9,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.95555555555556,1.42222222222222,4.14448456790123,9,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.53333333333333,1.68888888888889,6.78332283950617,9,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.42222222222222,2.86666666666667,5.10465061728395,9,0
