"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.88888888888889,3.25555555555556,2.90426697530864,0,10.95
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.31111111111111,5.06666666666667,3.77190493827161,3,5.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.34444444444444,2.24444444444444,3.35655,3,9.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.8,2.35555555555556,2.95202283950617,2,12.84
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.14444444444444,2.41111111111111,3.08359259259259,3,6.36
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.06666666666667,3.64444444444444,3.56641635802469,1,19.23
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.17777777777778,2.4,3.49243086419753,3,8.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.11111111111111,7.06666666666667,5.02567685185185,3,5.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,5,7.14444444444444,5.31034444444444,1,17.86
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.4,8.63333333333333,3.93082808641975,1,19.82
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.55555555555556,1.18888888888889,2.70373858024691,3,11.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.37777777777778,3.43333333333333,2.39351851851852,1,9.55
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6,7.26666666666667,4.9643537037037,2,5.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.22222222222222,7.44444444444444,3.88519598765432,1,18.75
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.48888888888889,1.91111111111111,3.1472487654321,3,8.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.75555555555556,2.55555555555556,2.75093179012346,3,10.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.53333333333333,4.02222222222222,4.30893333333333,1,15.93
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.92222222222222,6.68888888888889,4.05258055555556,1,30
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.54444444444444,2.25555555555556,3.20061820987654,3,7.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.81111111111111,6.43333333333333,5.27644351851852,1,17.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.05555555555556,2.63333333333333,3.02946820987654,2,6.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.55555555555556,2.62222222222222,2.86081296296296,3,9.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.34444444444444,7.54444444444444,6.04763641975309,1,12.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.68888888888889,1.64444444444444,2.57065956790123,3,9.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.06666666666667,8.4,4.24154475308642,1,19.53
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.41111111111111,2.24444444444444,3.40865308641975,3,8.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.77777777777778,3.78888888888889,3.18377098765432,1,9.76
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.14444444444444,2.36666666666667,3.08359259259259,3,6.36
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.41111111111111,2.55555555555556,2.96895524691358,4,5.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.37777777777778,6.07777777777778,3.8415737654321,2,8.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.78888888888889,4.67777777777778,5.18660061728395,0,58.02
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.74444444444444,7.94444444444444,3.34885401234568,0,15.26
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.07777777777778,7.68888888888889,3.62061296296296,2,15.45
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.57777777777778,5.8,4.95319413580247,3,4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.55555555555556,2.48888888888889,3.38629938271605,3,7.36
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.13333333333333,4.46666666666667,3.79940092592593,2,20.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.42222222222222,1.74444444444444,2.67683765432099,3,9.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.28888888888889,8.37777777777778,4.30175709876543,2,25.72
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.37777777777778,7.11111111111111,4.02928209876543,0,35.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.3,8.17777777777778,3.13873024691358,0,20.69
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.42222222222222,2.07777777777778,2.79718055555556,3,9.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.94444444444444,6.53333333333333,3.51215185185185,3,6.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.48888888888889,4.33333333333333,3.65246388888889,2,20.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.26666666666667,4.86666666666667,4.12626543209876,1,16.88
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.48888888888889,2.07777777777778,3.36662314814815,3,8.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.42222222222222,5.53333333333333,4.92741666666667,0,28.48
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5,5.1,3.05877901234568,1,17.08
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.38888888888889,2.06666666666667,3.04260586419753,5,8.95
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.4,6.81111111111111,3.29306018518519,0,20.38
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,3.67777777777778,8.31111111111111,3.61467345679012,0,28.85
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.22222222222222,8.48888888888889,3.41444012345679,2,13.18
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.15555555555556,8.37777777777778,3.06546975308642,2,26.11
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.2,1.6,2.75736975308642,3,10.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.6,6.51111111111111,3.48379537037037,0,18.87
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.81111111111111,5.31111111111111,4.43594320987654,1,6.98
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.62222222222222,4.44444444444444,2.4452212962963,1,12.63
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.68888888888889,5.45555555555556,5.22604506172839,2,6.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.8,1.36666666666667,2.85495432098765,3,7.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,4.01111111111111,6.32222222222222,3.71304722222222,0,27.86
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.73333333333333,7.32222222222222,4.09935956790123,2,8.86
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,4.85555555555556,7.44444444444444,3.7517737654321,0,14.26
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.41111111111111,2.56666666666667,3.08408148148148,2,9.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.46666666666667,2.24444444444444,3.04830555555556,2,24.28
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.6,4.38888888888889,2.26405462962963,1,12.32
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.38888888888889,2.18888888888889,3.41397098765432,3,9.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.66666666666667,1.55555555555556,2.56501666666667,3,9.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,4.36666666666667,7.76666666666667,5.88061419753086,1,12.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.08888888888889,5.63333333333333,4.89988487654321,3,11.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.23333333333333,5.44444444444444,2.58672592592593,2,16.1
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,4.92222222222222,6.06666666666667,4.18793919753086,2,14.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,2.13333333333333,4.13333333333333,3.55575864197531,0,89.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,4.71111111111111,8.75555555555556,3.35979722222222,1,24.11
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.62222222222222,4.33333333333333,2.43766018518519,2,11.88
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.84444444444444,2.16666666666667,3.3354975308642,3,13.36
