"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.11428571428571,1.82857142857143,4.53453174603175,5,6.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.8,1.61428571428571,4.34630238095238,5,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.4,2.41428571428571,4.7173253968254,4,5.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.54285714285714,4.51428571428571,4.93225317460317,6,11
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.14285714285714,2.51428571428571,3.84410912698413,5,7.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.37142857142857,5.12857142857143,4.77698373015873,4,17.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.52857142857143,3.14285714285714,4.3853873015873,4,5.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.05714285714286,2.21428571428571,4.86983492063492,6,17.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.81428571428571,2.31428571428571,4.23397182539683,3,3.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.75714285714286,3.81428571428571,3.89589682539683,2,17.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.77142857142857,3.02857142857143,4.05673095238095,4,3.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.57142857142857,3.2,5.26013055555556,6,13.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.62857142857143,1.57142857142857,5.18108968253968,5,12
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.98571428571429,2.74285714285714,3.87707380952381,3,15.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.4,3.11428571428571,4.17472896825397,5,9.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.37142857142857,3.21428571428571,5.0651373015873,6,13.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.4,5.27142857142857,5.42945634920635,4,9.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.17142857142857,3.17142857142857,4.65859246031746,3,4.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.37142857142857,2.8,3.82427936507937,4,5.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.17142857142857,1.98571428571429,3.97279563492063,3,16.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.02857142857143,2,3.83895,5,5.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.62857142857143,1.71428571428571,4.75004206349206,5,3.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.91428571428571,1.64285714285714,3.99870952380952,4,16.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7,2.91428571428571,4.81636150793651,5,2.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.88571428571429,3.55714285714286,3.63364920634921,2,11.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.34285714285714,2.17142857142857,4.29577658730159,4,4.9
