"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.65714285714286,4.45714285714286,0,3,4.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.61428571428571,2.35714285714286,0.829449603174603,4,3.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.42857142857143,2.45714285714286,0.811615873015873,2,6.24
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.6,3.9,0.0499892857142857,4,4.55
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.68571428571429,3.55714285714286,0.562162698412698,1,3.73
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.77142857142857,4.44285714285714,1.75266746031746,1,5.41
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.5,3.24285714285714,0.789734920634921,2,4.98
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.34285714285714,4.2,1.89124722222222,4,2.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.68571428571429,5.04285714285714,4.19394880952381,5,4.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.91428571428571,7.64285714285714,3.1060623015873,3,9.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.05714285714286,1.3,0.680934523809524,2,9.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.54285714285714,4.67142857142857,0.208359126984127,2,6.63
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.3,4.71428571428571,1.78178412698413,3,5.15
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.17142857142857,5.61428571428571,3.04168095238095,4,10
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.88571428571429,3.57142857142857,0.606376984126984,3,3.82
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.47142857142857,3.81428571428571,0.0410420634920635,2,5.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.84285714285714,4.85714285714286,1.35313888888889,2,4.05
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.74285714285714,4.44285714285714,3.25929841269841,6,2.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.82857142857143,3.44285714285714,0.745890873015873,2,4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.88571428571429,6.51428571428571,5.39180317460317,6,5.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.82857142857143,3.28571428571429,0.479039682539682,3,3.4
