"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.81428571428571,12.5285714285714,5.43815158730159,3,9.45
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.22857142857143,14.8571428571429,7.77682222222222,4,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.4,12.1142857142857,6.44075793650794,4,5.76
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.15714285714286,7.75714285714286,4.18772301587302,4,10
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.02857142857143,12.1142857142857,5.77811865079365,4,8.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.48571428571429,7.24285714285714,5.91751706349206,2,11.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.31428571428571,11.6857142857143,6.290175,4,6.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.31428571428571,14.7571428571429,8.56355555555556,5,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.6,13.6571428571429,6.28879246031746,4,4.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.28571428571429,13.1857142857143,7.17729920634921,3,14.48
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.62857142857143,11.2428571428571,7.54032976190476,4,5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.14285714285714,11.1142857142857,4.43305753968254,3,10.24
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.22857142857143,14.7,7.87214484126984,5,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.21428571428571,13.9142857142857,5.81497896825397,4,8.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.11428571428571,11.2571428571429,5.45885079365079,4,7.26
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.08571428571429,8.7,4.4113996031746,3,11.26
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.02857142857143,8.05714285714286,6.05204087301587,3,11.65
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.68571428571429,12.8142857142857,7.26595238095238,5,6.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.11428571428571,11.7285714285714,5.33491309523809,4,7.65
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.42857142857143,12.8428571428571,8.34592222222222,3,4.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.11428571428571,12.4857142857143,5.79641150793651,4,8.96
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.65714285714286,12.6714285714286,7.06319484126984,4,4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.65714285714286,12.8857142857143,7.72555634920635,3,4.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.91428571428571,12.8285714285714,7.51800277777778,4,3.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.05714285714286,13,7.03355833333333,3,20.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.42857142857143,12.3,7.0183869047619,4,5.66
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.34285714285714,13.3857142857143,5.66819722222222,4,5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7,11.5571428571429,5.76746111111111,4,8.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.02857142857143,12.1285714285714,5.65576825396825,4,8.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.15714285714286,14.0857142857143,6.36032698412698,3,8.04
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.22857142857143,11.3857142857143,7.94491865079365,3,5.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.74285714285714,14.5714285714286,7.6104873015873,4,6.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.31428571428571,12.7142857142857,7.03658253968254,3,10.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.2,14.5857142857143,7.79285912698413,4,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.28571428571429,12.3428571428571,6.34017619047619,4,6.75
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.4,9.1,5.87543690476191,3,14.95
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.54285714285714,12.5428571428571,7.12520396825397,4,5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.7,12.7857142857143,6.46689325396825,3,10.98
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.54285714285714,12.7,7.63534325396825,4,5.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.44285714285714,14.8428571428571,7.26799761904762,4,12.28
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.42857142857143,11.2142857142857,6.45338293650794,5,5.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.08571428571429,13.7428571428571,7.51965119047619,6,1.8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.12857142857143,8.54285714285714,5.83535873015873,3,14.25
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.37142857142857,9.2,6.04246666666667,2,17.01
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.05714285714286,10.7714285714286,5.48843214285714,4,6.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.45714285714286,11.5571428571429,7.29021785714286,4,4.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.6,12.9,4.91037579365079,3,7.03
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.58571428571429,11.4857142857143,4.87180238095238,2,10.55
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.85714285714286,14.1571428571429,7.60450198412698,6,2.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.62857142857143,14.0571428571429,7.61079841269841,4,15.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.45714285714286,12.5,5.71620674603175,3,13.03
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.91428571428571,12.1714285714286,4.57537698412698,2,15.65
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.31428571428571,10.2142857142857,6.3823623015873,5,6.2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.94285714285714,14.2714285714286,7.77802261904762,5,4.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.37142857142857,12.4428571428571,6.08413928571429,3,4.66
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.17142857142857,11.9428571428571,4.89452896825397,3,8.95
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.28571428571429,14.1857142857143,9.35342698412699,4,0.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.91428571428571,12.4571428571429,7.94073333333333,4,3.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.74285714285714,13,7.36227777777778,5,5.8
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.2,14.1,7.83927936507937,6,2
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.74285714285714,14.1428571428571,7.10874920634921,5,5.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.28571428571429,12.2428571428571,6.52185912698413,4,7.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.17142857142857,6.05714285714286,6.77477658730159,3,12.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.87142857142857,11.1571428571429,4.39490476190476,2,11.15
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.37142857142857,11.2285714285714,6.32238650793651,4,5.46
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.91428571428571,12.3142857142857,7.56591428571429,4,3.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.62857142857143,13,7.863025,3,4.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.17142857142857,14.1428571428571,9.71439246031746,4,1.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.97142857142857,12.3,4.94339761904762,3,8.17
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.2,13.8714285714286,8.34431785714286,5,1.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.42857142857143,10.0857142857143,7.23494444444444,4,22.64
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.25714285714286,12.3714285714286,5.44150992063492,4,13.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.01428571428571,11.6571428571429,4.76208015873016,2,8.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.11428571428571,9.9,4.4203369047619,3,14.51
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.25714285714286,12.8,7.09371666666667,4,18.93
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.81428571428571,10.5285714285714,4.46300833333333,2,10.82
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.34285714285714,13.4428571428571,5.9346876984127,4,5.46
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.74285714285714,13.2142857142857,7.48738928571429,5,6.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.35714285714286,14.1142857142857,5.5862003968254,5,7.56
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.1,6.51428571428571,3.91227420634921,3,8.73
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.71428571428571,14.9,6.88670833333333,5,5.96
