"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.05714285714286,2.18571428571429,4.30117619047619,5,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.77142857142857,0.214285714285714,4.30612619047619,6,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.14285714285714,3.71428571428571,3.35523849206349,6,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.54285714285714,5.37142857142857,4.39009087301587,6,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.31428571428571,3.15714285714286,3.95673571428571,6,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.4,5.92857142857143,3.91101111111111,6,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.14285714285714,4.08571428571429,3.58541547619048,5,1.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.55714285714286,-0.157142857142857,3.51942777777778,3,3.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.57142857142857,-0.0857142857142857,3.86734761904762,6,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.37142857142857,3.71428571428571,4.01559603174603,6,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.22857142857143,3.42857142857143,3.48153849206349,7,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.17142857142857,5.1,4.13551349206349,5,1.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.74285714285714,-0.457142857142857,3.59292380952381,5,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.68571428571429,2.24285714285714,5.54943611111111,6,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.54285714285714,3.88571428571429,3.98069880952381,6,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.34285714285714,4.78571428571429,4.30162103174603,6,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.37142857142857,5.64285714285714,3.76449206349206,5,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.77142857142857,1.52857142857143,5.66656587301587,6,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.22857142857143,3.62857142857143,3.62034523809524,6,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.02857142857143,2.7,6.05199603174603,6,7.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.22857142857143,2.35714285714286,3.86851349206349,6,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.11428571428571,1.47142857142857,3.55005198412698,6,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.97142857142857,1.47142857142857,5.97760595238095,5,4.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.14285714285714,2.45714285714286,3.48475436507937,7,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.57142857142857,3.24285714285714,5.03336706349206,5,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.08571428571429,3.28571428571429,3.22035952380952,6,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.05714285714286,1.58571428571429,4.05743492063492,5,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.31428571428571,3.22857142857143,3.92507182539683,6,0.2
