"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.34285714285714,1.82857142857143,0.616188888888889,3,15.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.84285714285714,3.18571428571429,0.0177543650793651,4,8.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.67142857142857,0.342857142857143,0.397643253968254,3,8.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.1,0.742857142857143,1.32109166666667,4,16.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.28571428571429,0.242857142857143,0.0437654761904762,4,14.05
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.28571428571429,2.5,0.158834920634921,3,9.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.68571428571429,0.442857142857143,0.148753968253968,3,12.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.9,6.95714285714286,2.26325396825397,2,9.36
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.97142857142857,8.17142857142857,4.97516944444444,4,9.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.44285714285714,9.54285714285714,5.62341388888889,3,14
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.62857142857143,0.228571428571429,0.132747222222222,3,5.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.92857142857143,1.18571428571429,1.61002857142857,4,10.36
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.91428571428571,5.57142857142857,1.16566626984127,3,10.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.42857142857143,8.4,1.92372619047619,2,15.86
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.62857142857143,0.171428571428571,0.320465476190476,4,11.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.84285714285714,0.842857142857143,1.27820158730159,4,13.26
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.6,2.64285714285714,0.0394365079365079,3,8.3
