"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.85714285714286,1.01428571428571,2.79385515873016,4,19.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.21428571428571,1,2.28209246031746,2,5.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.74285714285714,-0.257142857142857,2.7603126984127,3,7.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.45714285714286,1.15714285714286,3.25043968253968,4,17.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.18571428571429,0.4,2.40378611111111,3,14.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.17142857142857,2.71428571428571,5.65604603174603,2,11.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.71428571428571,-0.0714285714285714,2.55919444444444,3,7.06
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.74285714285714,3.27142857142857,2.20649126984127,0,11.08
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.22857142857143,6.11428571428571,4.18702063492063,1,19.67
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.27142857142857,7.24285714285714,4.00075158730159,1,15.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.6,-0.571428571428571,2.64702420634921,4,9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.1,1.27142857142857,3.57619404761905,3,18.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.62857142857143,3.68571428571429,3.19715476190476,2,8.16
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.05714285714286,6.07142857142857,2.84819444444444,1,17.36
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.8,0.185714285714286,2.65369682539683,4,11.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.42857142857143,1.01428571428571,3.3112126984127,3,16.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.38571428571429,3.08571428571429,5.50704642857143,1,6.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.54285714285714,7.22857142857143,3.5061380952381,2,24.96
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.25714285714286,0.242857142857143,2.69050119047619,3,11.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.77142857142857,5.77142857142857,3.00693015873016,1,32.49
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.07142857142857,0.457142857142857,2.43610119047619,4,17.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.37142857142857,-0.371428571428571,2.75075714285714,3,10.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.84285714285714,5.7,4.32792182539683,1,25.94
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.02857142857143,-0.271428571428571,3.4423619047619,3,6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.4,6.84285714285714,3.78672777777778,2,16.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.77142857142857,-0.328571428571429,2.67195198412698,4,7.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.68571428571429,1.12857142857143,2.60861626984127,3,18.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.21428571428571,0.371428571428571,2.40378611111111,3,14.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.28571428571429,0.514285714285714,2.73523174603175,3,13.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,3.97142857142857,3.52857142857143,2.19295555555556,2,11.13
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.38571428571429,4.6,2.63145912698413,0,60.59
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.37142857142857,7.15714285714286,4.0019,2,24.81
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.94285714285714,5.97142857142857,4.13031468253968,1,12.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.77142857142857,1.18571428571429,2.5164503968254,2,5.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.34285714285714,0.2,2.60167698412698,3,11.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.17142857142857,3.15714285714286,5.42991865079365,2,8.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.77142857142857,-0.514285714285714,2.92002301587302,4,8.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.6,7.61428571428571,3.27076468253968,1,11.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.84285714285714,7.38571428571429,2.6462376984127,1,43.01
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,3.34285714285714,7.65714285714286,2.42285198412698,1,29.62
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.8,-0.314285714285714,2.57697103174603,4,8.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.34285714285714,4,2.69696150793651,1,6.04
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.45714285714286,3.1,5.44165,2,8.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.2,3.54285714285714,5.40513214285714,1,8.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.77142857142857,0.0142857142857143,3.41088928571429,4,12
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.57142857142857,4.61428571428571,3.28256388888889,1,27.85
"Bremen","Bremen","Bremen",53.0758196,8.8071646,4.51428571428571,2.2,1.6900880952381,3,16.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.65714285714286,0.485714285714286,3.18319484126984,5,12.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,3.82857142857143,4.48571428571429,2.0950369047619,1,21.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,3.21428571428571,7.58571428571429,2.8797130952381,1,34.85
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.4,7.57142857142857,4.09837182539682,0,12.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.07142857142857,7.24285714285714,3.02864325396825,0,23.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.8,-0.328571428571429,2.48838968253968,4,8.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,2.68571428571429,4.81428571428571,2.0500130952381,2,22.69
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,3.28571428571429,2.75714285714286,3.889925,2,9.38
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.22857142857143,1.58571428571429,3.11639761904762,4,15.5
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.85714285714286,1.71428571428571,2.24505674603175,0,9.82
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.85714285714286,-0.442857142857143,3.11806626984127,4,5.5
