"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.51428571428571,10.3,3.52413373015873,5,1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.71428571428571,10.4857142857143,4.70656428571429,5,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.57142857142857,9.34285714285714,3.24884523809524,7,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.37142857142857,10.5857142857143,2.58145595238095,5,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.6,9.61428571428571,3.51483095238095,6,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.08571428571429,10.9285714285714,1.68621507936508,5,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.62857142857143,9.6,3.36635357142857,6,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.45714285714286,11.3428571428571,4.8171130952381,5,4.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.37142857142857,9.2,4.24600793650794,4,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.88571428571429,13.1428571428571,5.78461666666667,5,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.62857142857143,9.22857142857143,3.55684047619048,6,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.34285714285714,10.5428571428571,2.84099206349206,5,2.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.48571428571429,10.6857142857143,4.31783214285714,4,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.42857142857143,9.62857142857143,3.35374126984127,5,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.48571428571429,9.92857142857143,2.62043452380952,6,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.34285714285714,10.2428571428571,2.57952777777778,5,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.11428571428571,11.4142857142857,1.95081349206349,3,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.57142857142857,9.57142857142857,4.63600992063492,5,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.57142857142857,9.62857142857143,3.58861031746032,5,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.11428571428571,11.5714285714286,7.01363452380952,5,3.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.62857142857143,9.54285714285714,3.78189841269841,6,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.65714285714286,9.28571428571428,3.77228452380952,7,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.65714285714286,9.67142857142857,6.6350003968254,5,5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.97142857142857,9.71428571428571,5.36688412698413,7,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.82857142857143,12.9857142857143,5.3068376984127,5,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.57142857142857,9.34285714285714,3.25445357142857,7,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.54285714285714,9.95714285714286,3.83498531746032,5,1.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.6,9.64285714285714,3.51440912698413,6,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.51428571428571,9.51428571428571,3.2196376984127,6,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.6,11.5,4.26037976190476,5,2.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.91428571428571,12.0285714285714,6.66987857142857,5,6.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.65714285714286,11.0285714285714,4.83298214285714,5,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.45714285714286,12.5142857142857,3.20511349206349,4,3.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.45714285714286,10.3285714285714,3.59024285714286,5,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.54285714285714,9.38571428571429,3.53873055555556,5,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.05714285714286,10.5428571428571,1.39399126984127,5,2.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.57142857142857,9.25714285714286,3.41968492063492,6,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.82857142857143,12.7714285714286,5.10276507936508,6,0.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.65714285714286,10.3,5.4918630952381,5,6.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.54285714285714,10.2571428571429,3.86124365079365,5,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.45714285714286,9.3,3.22464523809524,6,1.6
