"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.54285714285714,19.3857142857143,10.9505361111111,4,10.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.02857142857143,21.3428571428571,12.1041912698413,5,5.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.51428571428571,16.5571428571429,11.772994047619,4,12.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.91428571428571,14.1285714285714,8.71997698412698,5,7.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.42857142857143,17.8571428571429,11.3219468253968,4,8.76
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.45714285714286,12.2714285714286,13.4587666666667,6,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.42857142857143,15.4571428571429,11.4019583333333,4,7.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.05714285714286,20.6857142857143,13.0836797619048,5,6.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.2,20.7714285714286,13.3024,4,1.46
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.48571428571429,21.4571428571429,11.7191777777778,4,12.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.57142857142857,17.5428571428571,11.5275650793651,4,21.16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.4,16.3428571428571,9.80304841269841,4,1.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.02857142857143,20.2714285714286,12.785848015873,4,6.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.62857142857143,21.0142857142857,11.1771218253968,5,15.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.34285714285714,16.7428571428571,10.658951984127,4,7.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.17142857142857,15.5142857142857,9.44380674603175,5,7.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.57142857142857,12.5857142857143,12.8510992063492,6,1.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9.31428571428571,21.3428571428571,12.5620432539683,4,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.4,16.2857142857143,11.3150384920635,4,13.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.62857142857143,19.2285714285714,12.856825,3,5.26
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.6,18.7285714285714,11.324125,4,10.15
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.82857142857143,19.2714285714286,13.4247396825397,4,15.76
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,9.05714285714286,19.7714285714286,12.8108952380952,6,1.2
