"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7,10.8285714285714,8.21345436507936,3,7.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.65714285714286,11.9142857142857,8.88863174603175,5,3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.51428571428571,10.0857142857143,9.11009007936508,5,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.07142857142857,8.07142857142857,8.81484206349206,3,2.36
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.35714285714286,10.2714285714286,8.52667420634921,5,4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.14285714285714,7.41428571428571,7.62688412698413,3,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.3,9.35714285714286,8.67875158730159,5,3.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.15714285714286,11.2714285714286,7.01340198412698,4,3.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.87142857142857,9.45714285714286,7.57194246031746,3,10.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.54285714285714,11.9,9.07203968253968,3,13.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.47142857142857,9.72857142857143,8.9550996031746,5,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.07142857142857,9.05714285714286,8.4035746031746,4,4.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.34285714285714,11.1142857142857,7.99947738095238,5,6.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.8,12.6285714285714,10.1742837301587,5,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.35714285714286,10,8.50851468253968,5,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.55714285714286,8.57142857142857,8.66286468253968,3,3.16
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.98571428571429,8.1,7.56851746031746,2,9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.17142857142857,10.9285714285714,9.83465357142857,4,5.75
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.28571428571429,10.0857142857143,8.31470952380952,5,4.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.94285714285714,7.4,6.91545357142857,2,35.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.28571428571429,11.1142857142857,8.42692063492063,5,4.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.25714285714286,10.6428571428571,8.3752376984127,4,5.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5,7.75714285714286,6.13365873015873,3,46.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.57142857142857,9.68571428571429,8.68599761904762,5,2.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.48571428571429,12.2142857142857,9.15839444444445,3,12.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.51428571428571,10.2428571428571,8.96690555555556,5,3.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.14285714285714,11.3285714285714,7.74200079365079,4,6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.35714285714286,10.0428571428571,8.60341785714286,5,4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.22857142857143,10.6571428571429,8.50159761904762,5,5.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.11428571428571,11.4571428571429,8.08890793650794,4,5.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.61428571428571,6.24285714285714,7.54531865079365,1,35.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.12857142857143,11.7428571428571,10.280655952381,5,1.45
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.64285714285714,11.2714285714286,8.88326984126984,3,9.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.68571428571429,11.5285714285714,9.00054484126984,5,2.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.25714285714286,10.6428571428571,8.53837222222222,4,3.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.11428571428571,8.94285714285714,8.07842103174603,3,14.7
