"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6,8.2,3.14541468253968,3,17.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.6,8.61428571428571,3.30309047619048,4,10.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.82857142857143,8.38571428571429,4.66708452380952,4,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.71428571428571,8.72857142857143,4.07126190476191,5,10.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.55714285714286,8.27142857142857,4.01134841269841,4,3.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.8,9.2,3.79254642857143,1,30.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.54285714285714,8.44285714285714,4.88888293650794,4,2.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.2,9.77142857142857,5.05162341269841,4,5.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.71428571428571,10.9857142857143,4.49393492063492,4,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.05714285714286,11.2285714285714,4.63109365079365,3,5.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.42857142857143,7.8,5.1195123015873,6,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.35714285714286,8.44285714285714,3.01515,1,13.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.31428571428571,10.3428571428571,4.99126071428571,4,5.2
