"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.05714285714286,2.81428571428571,3.87415555555556,4,5.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.62857142857143,0.814285714285714,3.8074373015873,4,4.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7,4.01428571428571,2.89712817460317,5,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7,6.18571428571429,3.83288253968254,4,8.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.2,3.34285714285714,3.74226865079365,5,4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.48571428571429,6.57142857142857,3.51244126984127,4,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.77142857142857,4.54285714285714,2.92665079365079,4,6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.44285714285714,0.685714285714286,4.01072658730159,3,5.71
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.44285714285714,0.371428571428571,3.52129484126984,5,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.14285714285714,3.72857142857143,3.37340634920635,6,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7,3.45714285714286,2.97845436507937,6,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.5,6.01428571428571,2.95208849206349,3,11.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.71428571428571,0.4,3.54134126984127,4,4.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.51428571428571,2.85714285714286,5.30047658730159,5,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.11428571428571,3.62857142857143,3.45539285714286,5,4.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.94285714285714,5.65714285714286,3.69567619047619,6,9.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.54285714285714,6.48571428571429,3.47741984126984,6,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.54285714285714,1.6,5.41745952380952,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7,3.87142857142857,3.22165515873016,4,4.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.54285714285714,2.78571428571429,6.54361984126984,6,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.17142857142857,2.68571428571429,3.86999365079365,5,4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7,1.88571428571429,3.27624087301587,5,2.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.31428571428571,0.814285714285714,4.37577658730159,4,6.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.88571428571429,2.55714285714286,3.42563452380952,4,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.08571428571429,3.34285714285714,3.87026626984127,5,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.02857142857143,3.6,2.83023849206349,5,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7,2.3,3.85256349206349,5,5.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.2,3.34285714285714,3.76870992063492,5,4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.17142857142857,3.17142857142857,3.66034603174603,5,4.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.48571428571429,1.44285714285714,2.82772579365079,4,10.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.42857142857143,2.18571428571429,6.85000476190476,5,1.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.85714285714286,2.7,6.19304642857143,5,1.2
