"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.14285714285714,2.84285714285714,3.50166349206349,7,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.57142857142857,3.12857142857143,4.24426468253968,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.05714285714286,2.42857142857143,3.04203611111111,6,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.91428571428571,3.2,2.50535,5,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.08571428571429,3.08571428571429,3.18547142857143,6,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.2,4.37142857142857,3.4138373015873,4,0.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.08571428571429,3.05714285714286,3.1057619047619,6,0.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.65714285714286,4.07142857142857,5.0564880952381,7,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.45714285714286,3.48571428571429,4.10294563492064,7,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.88571428571429,8.12857142857143,5.75456111111111,7,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.17142857142857,1.41428571428571,2.99820119047619,7,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.14285714285714,4.08571428571429,3.0210873015873,6,0.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.6,4.81428571428571,5.57795277777778,6,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.45714285714286,5.3,4.03790317460317,5,0.33
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.02857142857143,2.77142857142857,3.06017817460317,6,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7,3.48571428571429,2.74766507936508,5,1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.22857142857143,4.5,3.68890952380952,5,0.78
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.25714285714286,2.35714285714286,2.21987261904762,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.14285714285714,2.97142857142857,3.34921349206349,6,0.4
