"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.02857142857143,-1.45714285714286,2.38679206349206,7,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.08571428571429,-2.31428571428571,2.95599722222222,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.74285714285714,-1.58571428571429,2.35000753968254,6,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.57142857142857,0.385714285714286,1.81051746031746,6,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.54285714285714,-0.9,1.95659325396825,6,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7,1.04285714285714,2.32616388888889,6,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.88571428571429,-1.08571428571429,2.18214563492063,6,0.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.51428571428571,-0.528571428571429,3.49552142857143,7,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.31428571428571,0.257142857142857,4.1120003968254,6,2.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.45714285714286,4.32857142857143,4.34047023809524,7,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.94285714285714,-0.571428571428571,2.06816706349206,6,0.16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.34285714285714,-0.4,1.89921507936508,6,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.14285714285714,-0.928571428571428,3.09780595238095,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.88571428571429,1.07142857142857,3.88659761904762,5,5.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.02857142857143,-0.357142857142857,2.01276626984127,6,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.68571428571429,0.185714285714286,1.72615,6,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.94285714285714,0.914285714285714,2.72510674603175,4,0.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.17142857142857,0.942857142857143,2.12292936507937,4,3.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.74285714285714,-1.37142857142857,2.29854761904762,6,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.31428571428571,4.11428571428571,5.95877579365079,5,1.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.62857142857143,-1.58571428571429,2.0820246031746,5,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.77142857142857,-3.25714285714286,2.93017896825397,6,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.88571428571429,0.7,5.06847341269841,6,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.88571428571429,-3.01428571428571,3.6172746031746,6,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.65714285714286,4.38571428571429,5.18093492063492,7,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.82857142857143,-1.78571428571429,2.44543134920635,6,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.05714285714286,-1.52857142857143,2.68218293650794,7,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.71428571428571,-0.842857142857143,1.95979722222222,6,1.4
