"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.48571428571429,6.94285714285714,2.91390714285714,4,5.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.17142857142857,5.68571428571429,3.11324642857143,6,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.11428571428571,5.65714285714286,0.679679365079365,4,8.15
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.64285714285714,7.21428571428571,2.34834603174603,1,10.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.48571428571429,6.34285714285714,1.7631880952381,3,3.45
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.62857142857143,8,1.27339325396825,1,11.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.37142857142857,5.95714285714286,1.29151071428571,4,5.43
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.4,6.07142857142857,4.25929087301587,6,0.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.28571428571429,4.45714285714286,5.17712817460317,6,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.65714285714286,8.15714285714286,2.55117896825397,2,8.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.2,5.22857142857143,1.0966880952381,4,7.65
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.35714285714286,7.41428571428571,2.95371825396825,3,6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.4,6.42857142857143,4.33791825396825,5,0.65
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.34285714285714,6.54285714285714,1.3728119047619,4,4.23
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.51428571428571,6.55714285714286,1.51290912698413,5,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.12857142857143,6.7,2.38666825396825,4,7.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.61428571428571,8,1.31082817460317,1,13.58
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.85714285714286,5.54285714285714,3.1284746031746,4,7.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.48571428571429,6.28571428571429,1.69927896825397,5,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.25714285714286,5,5.47716746031746,6,1.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.45714285714286,6.34285714285714,1.75699682539683,2,3.35
