"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.32857142857143,0.0571428571428571,0.0199047619047619,5,4.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.7,-0.285714285714286,0,3,12.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.08571428571429,0.128571428571429,0.0319734126984127,4,10.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.88571428571429,0.4,0.416412698412698,5,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.22857142857143,0.371428571428571,0.444794841269841,4,7.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.71428571428571,1.01428571428571,1.83365952380952,3,8.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.27142857142857,0.542857142857143,0.263658333333333,4,10
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.74285714285714,2.58571428571429,3.80700396825397,4,6.41
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.91428571428571,1.72857142857143,2.36929801587302,3,17.56
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.68571428571429,4.65714285714286,2.6720126984127,1,16.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.04285714285714,0.5,0.000388095238095238,4,12.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.85714285714286,0.385714285714286,0.595119444444444,5,1.76
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.97142857142857,0.485714285714286,2.25295753968254,5,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.55714285714286,2.24285714285714,2.07975952380952,3,7.16
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.28571428571429,0.814285714285714,0.159192857142857,4,7.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.88571428571429,0.414285714285714,0.718624603174603,5,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.71428571428571,1.1,1.80692857142857,2,10.58
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.42857142857143,3.52857142857143,2.25807182539683,3,26.63
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.31428571428571,0.285714285714286,0.345614682539683,4,6.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6,4.8,3.13810793650794,2,17.64
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.25714285714286,0.157142857142857,0.259365079365079,4,6.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.88571428571429,-0.685714285714286,0.366636111111111,4,12
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.45714285714286,3.18571428571429,2.7400123015873,3,7.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.88571428571429,-0.328571428571429,0,4,13.3
