"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6,-0.485714285714286,1.95178571428571,7,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.17142857142857,-0.728571428571429,1.84982857142857,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.11428571428571,-0.728571428571429,1.74432420634921,6,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.6,0.242857142857143,3.19126587301587,6,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.11428571428571,-0.571428571428571,1.82001468253968,7,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.11428571428571,0.942857142857143,3.7139003968254,6,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.11428571428571,-0.442857142857143,1.85693373015873,6,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.31428571428571,0.728571428571429,2.87597817460317,6,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.82857142857143,1.21428571428571,5.51115357142857,6,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.25714285714286,4.4,4.77106626984127,4,1.32
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.77142857142857,-0.214285714285714,0.77885873015873,4,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.45714285714286,-0.0142857142857143,2.57215992063492,6,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.97142857142857,-0.571428571428571,2.60984126984127,6,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.2,1.72857142857143,3.78426468253968,7,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.11428571428571,-0.1,1.76808968253968,6,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.62857142857143,0.157142857142857,3.49670079365079,6,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.88571428571429,0.971428571428571,3.18242142857143,4,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.31428571428571,3.15714285714286,5.55168333333333,6,0.4
