"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.38571428571429,11.1,4.84753928571429,3,16.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.62857142857143,12.6857142857143,7.41333095238095,2,6.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7,11.6428571428571,7.73479722222222,3,7.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.28571428571429,7.68571428571429,4.2645123015873,3,16.75
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.91428571428571,10.9428571428571,4.61257341269841,3,12.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.11428571428571,7.62857142857143,6.18035079365079,2,16.48
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.77142857142857,10.8142857142857,7.37597896825397,3,10.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.97142857142857,13.3857142857143,8.33013928571429,5,2.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.17142857142857,11.4857142857143,7.36964920634921,3,8.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.52857142857143,11.6285714285714,7.12739206349206,2,19.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.28571428571429,10.9571428571429,7.65053492063492,3,6.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.52857142857143,9.94285714285714,4.90328214285714,3,15.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.77142857142857,12.4,8.16032142857143,3,2.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.07142857142857,11.7571428571429,5.06292023809524,3,20.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.24285714285714,10.6571428571429,5.19154880952381,3,10.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.2,8.24285714285714,4.4641246031746,3,16.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.71428571428571,8.47142857142857,6.2310496031746,3,16.59
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.88571428571429,11.9857142857143,8.03262142857143,4,10.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.44285714285714,10.9142857142857,6.51303531746032,3,9.76
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.02857142857143,10.8,6.93229285714286,3,18.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.04285714285714,11.1428571428571,4.58070674603175,3,11.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.22857142857143,11.4,7.63314166666667,4,6.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.37142857142857,10.3714285714286,4.87802698412698,4,15.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.57142857142857,11.7714285714286,7.70801071428571,2,3.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.57142857142857,11.0857142857143,6.43556904761905,2,20
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.91428571428571,11.7,7.49952182539683,3,8.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.41428571428571,11.6714285714286,5.50429642857143,3,10.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.91428571428571,10.8857142857143,4.64483809523809,3,12.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.24285714285714,11,5.09062817460318,3,10.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.2,11.8,5.25985238095238,3,7.75
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.8,9.98571428571429,6.93246706349206,2,22.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.45714285714286,12.4428571428571,7.91055317460317,3,4.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.84285714285714,10.8,6.50207142857143,2,13.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.65714285714286,12.5857142857143,7.85131071428571,2,4.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.67142857142857,11.3714285714286,7.17221071428571,3,9.96
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.14285714285714,9.52857142857143,6.18280793650794,2,19
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.14285714285714,11.8714285714286,7.34738373015873,3,6.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.18571428571429,11.2857142857143,6.55580873015873,2,19.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.72857142857143,11.6,7.28477142857143,2,22
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.51428571428571,12.5142857142857,5.35236825396825,2,12.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.9,10.6857142857143,7.38305119047619,3,7.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.42857142857143,11.3714285714286,7.38444365079365,2,1.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.65714285714286,8.82857142857143,6.12195198412698,2,19.33
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5,9.65714285714286,5.84858888888889,2,24.73
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.35714285714286,10.3714285714286,5.71821944444444,2,8.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.5,9.6,7.00350476190476,3,14.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.97142857142857,11.1857142857143,5.03969563492064,3,16.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.37142857142857,10.4428571428571,3.91015873015873,3,12.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.05714285714286,12.2142857142857,7.55588968253968,3,4.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.72857142857143,11.9714285714286,7.01705515873016,3,14.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.4,11.1142857142857,5.82377103174603,2,11.7
