"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.68571428571429,2.05714285714286,0.131451984126984,4,13.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.25714285714286,1.9,0.0667563492063492,4,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.85714285714286,0.928571428571429,0.644204761904762,4,6.44
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.85714285714286,1.72857142857143,1.0731253968254,4,14.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.31428571428571,1.44285714285714,0.736653174603175,5,5.22
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.37142857142857,2.2,1.34377857142857,5,6.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.94285714285714,1.01428571428571,0.788495634920635,5,5.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.6,5.91428571428571,2.15081031746032,2,5.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.88571428571429,8.18571428571429,3.73134206349206,2,11.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.62857142857143,9.17142857142857,4.50799126984127,4,20.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.82857142857143,0.457142857142857,0.79341746031746,3,6.92
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.88571428571429,2.15714285714286,0.235906349206349,4,12.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.51428571428571,4.31428571428571,1.84833888888889,3,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.08571428571429,7.02857142857143,1.68739603174603,2,14.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.28571428571429,1.08571428571429,0.731493253968254,5,4.23
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.85714285714286,1.67142857142857,0.606978571428571,4,13.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.28571428571429,2.3,0.94794880952381,5,6.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.35714285714286,8.84285714285714,4.65738849206349,2,9.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.2,1.31428571428571,0.855186904761905,6,4.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.05714285714286,7.75714285714286,5.89777301587302,4,6.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.28571428571429,1.72857142857143,0.627636507936508,4,6.05
