"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.71428571428571,3.47142857142857,2.22577301587302,6,1.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.31428571428571,1.42857142857143,4.71512698412698,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.88571428571429,2.27142857142857,3.4196503968254,5,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.65714285714286,5.68571428571429,1.23199801587302,3,23.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.71428571428571,3.28571428571429,2.20538095238095,6,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.11428571428571,6.24285714285714,1.88481626984127,3,5.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.74285714285714,3.35714285714286,3.29857420634921,4,1.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.58571428571429,2.11428571428571,4.85335674603175,6,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.95714285714286,0.842857142857143,3.13492658730159,4,18.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.52857142857143,6.01428571428571,2.67748015873016,0,12.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.91428571428571,2.97142857142857,3.44880198412698,6,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.17142857142857,4.67142857142857,1.62960873015873,3,10.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.14285714285714,1.71428571428571,5.11498293650794,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.8,1.65714285714286,1.50683968253968,3,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.68571428571429,3.98571428571429,2.26785595238095,6,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.94285714285714,4.57142857142857,1.20784325396825,2,11.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.02857142857143,6.37142857142857,1.88835198412698,3,6.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.92857142857143,3.14285714285714,3.45414642857143,3,21.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.68571428571429,3.21428571428571,2.67183849206349,4,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.14285714285714,1.45714285714286,4.47628134920635,4,15.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.74285714285714,2.7,2.43645912698413,6,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.22857142857143,1.65714285714286,4.31782142857143,5,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.11428571428571,-0.0857142857142857,4.55502936507937,5,19.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.02857142857143,2.02857142857143,4.24005714285714,6,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.14285714285714,5.98571428571429,1.63359563492063,0,13.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.85714285714286,2.05714285714286,3.44088849206349,5,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.05714285714286,2.98571428571429,3.54348611111111,6,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.68571428571429,3.35714285714286,2.1644496031746,6,1.8
