"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.82857142857143,-1.4,2.02484722222222,5,1.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.02857142857143,-2.45714285714286,4.04264603174603,5,0.73
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.71428571428571,-3.31428571428571,2.37016944444444,6,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.57142857142857,-1.12857142857143,1.36900793650794,4,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.71428571428571,-2.34285714285714,2.93158492063492,6,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.2,0.628571428571429,3.15010317460317,3,5.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.71428571428571,-2.88571428571429,2.75307857142857,5,2.52
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.32857142857143,2.88571428571429,3.41830952380952,5,2.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.98571428571429,4.11428571428571,5.74757857142857,4,1.72
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.51428571428571,6.67142857142857,5.71048174603175,2,6.63
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.57142857142857,-2.81428571428571,1.96950436507937,6,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.74285714285714,-0.857142857142857,2.10150357142857,5,2.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.17142857142857,0.342857142857143,4.20752857142857,4,4.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.42857142857143,4.04285714285714,2.29385793650794,0,11.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.82857142857143,-2.28571428571429,2.60368373015873,5,2.33
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.54285714285714,-1.02857142857143,1.43021507936508,4,3.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.6,0.857142857142857,3.85580634920635,2,5.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.94285714285714,6.55714285714286,5.42991626984127,2,2.6
