"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.82857142857143,16.9142857142857,9.65106825396825,7,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.88571428571429,17.3571428571429,9.44031111111111,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.37142857142857,15.1571428571429,8.30237341269841,6,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.71428571428571,8.82857142857143,6.63752341269841,4,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.57142857142857,14.7571428571429,8.98414603174603,6,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.02857142857143,7.3,3.69769920634921,6,4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.31428571428571,13.8142857142857,8.41671150793651,6,1.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.91428571428571,16.9285714285714,9.7157746031746,7,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.62857142857143,15.0714285714286,9.88246388888889,6,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.14285714285714,16.9857142857143,10.0125928571429,4,8.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.45714285714286,12.8428571428571,9.03659682539683,7,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.2,12.7285714285714,7.80953452380952,6,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.97142857142857,17.3571428571429,9.49183055555556,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.82857142857143,16.7428571428571,9.56354920634921,7,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.31428571428571,13.4,8.81699126984127,6,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.97142857142857,10.2,7.59522777777778,6,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.2,7.82857142857143,4.24971825396825,5,5.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.68571428571429,14.8571428571429,9.70005714285714,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.42857142857143,13.8571428571429,8.77653928571429,6,0.4
