"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.48571428571429,17.0857142857143,8.91762420634921,3,13.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.32857142857143,18.2142857142857,7.5740996031746,4,47.78
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.51428571428571,17.1428571428571,11.0234547619048,5,21.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.42857142857143,16.1428571428571,12.3594515873016,6,14.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.42857142857143,15.3857142857143,11.3726765873016,6,13
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.45714285714286,11.2,10.9989523809524,5,9.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.42857142857143,15.5142857142857,11.4982313492063,5,33.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.95714285714286,19.8,9.71428888888889,5,19.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.2,20.1285714285714,10.5170507936508,4,10.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.95714285714286,16.7285714285714,9.65361746031746,2,14.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.31428571428571,13.9285714285714,10.9698384920635,5,14.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.4,17.0714285714286,10.7312718253968,6,16.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.48571428571429,18.1857142857143,7.85596746031746,4,17.28
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.85714285714286,19.0571428571429,9.33882936507936,3,17.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.54285714285714,15.7428571428571,11.9850571428571,6,11.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.48571428571429,16.4571428571429,11.8700738095238,5,13.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.77142857142857,11.5,11.3212984126984,5,11.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.45714285714286,19.3,8.73367817460317,3,14.6
