"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.94285714285714,1.97142857142857,4.71524007936508,4,0.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.77142857142857,1.74285714285714,3.55883492063492,4,3.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.65714285714286,2.71428571428571,4.43309484126984,4,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.8,4.55714285714286,3.47528373015873,3,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.85714285714286,2.72857142857143,4.41381944444444,5,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.97142857142857,6.1,4.91941031746032,2,8.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7,3.51428571428571,4.85437142857143,4,0.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.88571428571429,3.08571428571429,3.99879603174603,4,6.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.65714285714286,1.78571428571429,2.53423253968254,1,23.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.55714285714286,4.9,2.34611904761905,3,9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.25714285714286,3.1,3.54030753968254,4,7.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.77142857142857,3.77142857142857,3.82199126984127,3,1.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.85714285714286,2.52857142857143,3.98091825396825,4,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.6,3.68571428571429,4.85529246031746,4,7.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.11428571428571,3.38571428571429,4.83173055555556,6,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.57142857142857,3.17142857142857,3.576525,5,4.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.71428571428571,6.2,4.41530595238095,2,6.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.51428571428571,3.15714285714286,3.87554682539683,2,26.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.08571428571429,2.97142857142857,4.58376349206349,5,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.28571428571429,1.1,2.70270714285714,2,33.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.85714285714286,2.04285714285714,4.19271547619048,6,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.35714285714286,1.72857142857143,4.01899722222222,4,4.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.77142857142857,1.28571428571429,4.06906666666667,3,10.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.5,2.68571428571429,4.18492579365079,4,6.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.67142857142857,4.77142857142857,2.4170119047619,3,10.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.65714285714286,2.6,4.57196349206349,4,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.88571428571429,1.9,4.48170515873016,5,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.82857142857143,2.75714285714286,4.38890912698413,5,2.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.88571428571429,2.4,4.22762420634921,5,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.82857142857143,2,4.68530119047619,3,3.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.07142857142857,0.442857142857143,3.00270634920635,1,50.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.6,3.95714285714286,5.33636071428571,2,4.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.52857142857143,4.6,4.19636507936508,3,5.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.62857142857143,2,3.25649484126984,4,4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.68571428571429,2.05714285714286,4.48311547619048,5,1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.91428571428571,5.41428571428571,4.84311746031746,2,9.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.45714285714286,2.65714285714286,4.15866706349206,4,3.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.24285714285714,5.17142857142857,4.10751111111111,3,8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.88571428571429,3.77142857142857,2.8982626984127,2,44.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.5,4.64285714285714,4.64282420634921,3,1.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.37142857142857,3.32857142857143,4.29456944444444,4,3.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.82857142857143,2.47142857142857,4.09339087301587,2,3.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.88571428571429,6.15714285714286,4.80955396825397,2,8.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7,4.98571428571429,4.85946944444444,2,6.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.08571428571429,3.97142857142857,4.44622658730159,5,0.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.25714285714286,0.514285714285714,3.04479761904762,1,35.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.02857142857143,2.8,4.70944126984127,6,1.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.08571428571429,3.34285714285714,4.32295238095238,4,1.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.35714285714286,2.31428571428571,4.01780396825397,3,1.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.94285714285714,4.44285714285714,3.75777023809524,2,8.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.24285714285714,4.8,3.80931031746032,3,4.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.22857142857143,4.44285714285714,2.84454404761905,1,9.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.37142857142857,3.9,4.31083055555556,4,5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.07142857142857,2.17142857142857,4.13060396825397,2,8.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.97142857142857,1.9,3.55511706349206,3,4.1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.91428571428571,3.34285714285714,4.09661666666667,5,1.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.68571428571429,2.05714285714286,4.41920158730159,4,10.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.55714285714286,3.27142857142857,4.35010753968254,4,6.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.5,3.48571428571429,3.90909722222222,2,18.6
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.71428571428571,2.64285714285714,4.06523611111111,2,5.4
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.64285714285714,3.15714285714286,4.34547777777778,4,0.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.68571428571429,1.82857142857143,4.52743015873016,5,1.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.14285714285714,5.57142857142857,4.09610753968254,4,5.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.77142857142857,3.88571428571429,3.33948333333333,4,1.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.6,3.08571428571429,4.34316587301587,4,3.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.52857142857143,2.71428571428571,4.21588452380952,4,6.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,4.54285714285714,1.25714285714286,4.06906666666667,3,10.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.88571428571429,2.85714285714286,4.08846706349206,4,6.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.88571428571429,3,4.330975,5,1.5
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.27142857142857,1.52857142857143,4.78359007936508,2,18.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,3.44285714285714,1.62857142857143,3.89352857142857,2,11.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.91428571428571,4.61428571428571,3.13239563492063,3,6.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.97142857142857,3.51428571428571,3.68547341269841,6,1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.2,3.6,3.99732420634921,5,0.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.77142857142857,4.42857142857143,3.39628452380952,3,13.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.8,4.17142857142857,3.18845674603175,4,2.5
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.68571428571429,2.14285714285714,3.76490396825397,3,5.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,4.27142857142857,3.7,2.63117063492063,2,38.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.68571428571429,3.81428571428571,5.02073888888889,5,3.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5.94285714285714,6.11428571428571,3.19586428571429,3,7.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.88571428571429,4.4,4.66036904761905,4,2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.08571428571429,3.47142857142857,4.19232222222222,2,11.8
