"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.14285714285714,2.47142857142857,3.64228888888889,7,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.94285714285714,1.77142857142857,2.48986785714286,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.2,3.15714285714286,2.8572623015873,7,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.51428571428571,5.15714285714286,3.16206587301587,7,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.28571428571429,3.78571428571429,3.00412579365079,7,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.37142857142857,4.95714285714286,2.39564801587302,7,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.31428571428571,3.68571428571429,2.84599841269841,7,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.57142857142857,1.78571428571429,1.79741349206349,6,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.8,1.11428571428571,1.04242341269841,4,5.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.85714285714286,5.28571428571429,5.39396904761905,6,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.02857142857143,3.58571428571429,2.1013126984127,6,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.31428571428571,4.78571428571429,2.42949246031746,7,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.51428571428571,1.37142857142857,1.1568,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.51428571428571,4.35714285714286,3.34921031746032,7,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.2,3.98571428571429,2.84267301587302,6,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.37142857142857,4.91428571428571,2.6698,7,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.22857142857143,4.8,2.55064166666667,6,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.88571428571429,2.72857142857143,1.17570714285714,7,0
