"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.74285714285714,2.48571428571429,1.80735634920635,1,17.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.91428571428571,1.32857142857143,1.38406547619048,0,15.76
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.68571428571429,2.05714285714286,2.98975119047619,1,10.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.82857142857143,4.88571428571429,2.70061746031746,1,15.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.1,1.9,3.67674603174603,4,12.98
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.31428571428571,4.9,3.67681071428571,0,29.67
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.2,2.61428571428571,3.03048849206349,0,12.68
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.68571428571429,1.28571428571429,3.57273412698413,4,5.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.4,-1.01428571428571,5.9483373015873,6,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.17142857142857,2.14285714285714,3.84690992063492,0,9.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.48571428571429,1.45714285714286,2.05202103174603,2,10.04
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.05714285714286,4.3,1.42500277777778,0,21.68
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.04285714285714,1.28571428571429,3.16659166666667,3,6.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.2,1.02857142857143,4.71514007936508,6,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.02857142857143,1.9,2.95282698412698,3,15.55
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,3.64285714285714,4.45714285714286,2.13084047619048,1,23.87
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,3.31428571428571,4.95714285714286,2.87850119047619,0,20.04
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.88571428571429,-0.185714285714286,6.05158650793651,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.08571428571429,2.01428571428571,3.51892619047619,2,12.72
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.08571428571429,-0.928571428571428,5.80014444444444,5,4.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.77142857142857,1.88571428571429,3.47237063492063,2,13.28
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.54285714285714,0.928571428571429,2.98593174603175,2,9.55
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.54285714285714,-1.81428571428571,5.34520952380952,4,3.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.51428571428571,1.05714285714286,1.2414630952381,3,3.69
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.51428571428571,1.58571428571429,3.9631130952381,1,15.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.68571428571429,1.82857142857143,2.84576626984127,1,10.68
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.74285714285714,2.22857142857143,2.40051349206349,1,15.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.1,1.9,3.69076626984127,4,13.83
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.95714285714286,1.9,3.69120198412698,3,12.55
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.3,2.12857142857143,2.01331428571429,1,15.44
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.05714285714286,-1.98571428571429,5.69425634920635,5,11.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.11428571428571,0.757142857142857,6.31543214285714,6,2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.97142857142857,1.07142857142857,3.71911388888889,4,8.05
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.17142857142857,1.47142857142857,1.84644642857143,0,15.45
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.94285714285714,1.72857142857143,3.39384126984127,2,10.41
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,3.28571428571429,3.41428571428571,3.32251626984127,0,20.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.68571428571429,1.57142857142857,2.33082261904762,3,8.36
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.31428571428571,2.17142857142857,1.7462003968254,3,9.03
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.34285714285714,0.242857142857143,5.71820317460317,5,2.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.2,0.885714285714286,5.43272896825397,5,2.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.38571428571429,2.3,2.40849206349206,2,11.39
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.6,0.871428571428571,3.9609123015873,4,1.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,2.05714285714286,3.51428571428571,3.20380555555556,0,22.25
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,3.45714285714286,2.95714285714286,2.89710753968254,0,22.64
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.4,2.51428571428571,2.99291587301587,3,12.33
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.62857142857143,-2.34285714285714,5.65714246031746,5,6.5
