"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.48571428571429,6.65714285714286,2.15027619047619,2,22.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.8,6.71428571428571,3.08210476190476,2,17.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.2,6.45714285714286,3.60594444444444,3,13.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.71428571428571,7.54285714285714,2.57999603174603,1,17.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.25714285714286,6.52857142857143,3.01540753968254,4,16
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.64285714285714,8.38571428571429,3.91274722222222,0,37.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.11428571428571,6.87142857142857,3.33078452380952,3,17.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.71428571428571,8.87142857142857,4.21740515873016,5,1.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7,10.2142857142857,5.8769623015873,6,10.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.91428571428571,9.61428571428571,2.59950158730159,2,9.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.42857142857143,6.58571428571429,4.1727996031746,3,7.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.18571428571429,7.01428571428571,1.95289801587302,0,31
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.81428571428571,9.12857142857143,2.859975,6,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.54285714285714,9.57142857142857,4.90350634920635,5,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.22857142857143,6.71428571428571,2.86690595238095,4,13.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,3.58571428571429,7.11428571428571,2.30179087301587,1,17.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.2,8.34285714285714,3.4832380952381,0,38.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.62857142857143,8.58571428571429,4.48830396825397,5,13.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.28571428571429,6.6,3.53039246031746,3,16.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.77142857142857,9.65714285714286,6.1314503968254,4,17.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.28571428571429,6.24285714285714,2.90652103174603,4,18
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6,6.01428571428571,3.40404206349206,2,17.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.71428571428571,8.85714285714286,6.27051785714286,4,15.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.08571428571429,6.51428571428571,3.01225317460317,3,15.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.97142857142857,9.45714285714286,3.34752023809524,1,10.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.2,6.3,3.36613134920635,3,13.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.31428571428571,6.65714285714286,2.50255833333333,2,21.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.25714285714286,6.57142857142857,3.01540753968254,4,14.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.22857142857143,6.55714285714286,2.78586626984127,3,17
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.75714285714286,7.42857142857143,2.93443095238095,2,17.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7,9.48571428571429,6.17712896825397,5,27.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.11428571428571,10.8285714285714,5.5890130952381,6,4.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.22857142857143,8.01428571428571,2.63570277777778,1,8.8
