"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.77142857142857,15.1857142857143,9.60514484126984,7,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.68571428571429,14.8142857142857,9.58714087301587,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.68571428571429,12.5857142857143,9.72474444444445,7,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.45714285714286,9.22857142857143,9.70492619047619,7,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.71428571428572,12.9714285714286,9.72131349206349,7,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.28571428571429,7.14285714285714,9.40745674603175,6,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.57142857142857,11.7142857142857,9.72748492063492,7,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.71428571428572,16,9.6120623015873,7,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.4,13.0714285714286,8.08170357142857,6,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.88571428571429,16.3,10.1004134920635,7,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.42857142857143,9.85714285714286,9.59323293650794,7,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.62857142857143,12.9428571428571,9.59606984126984,7,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.82857142857143,15.9,9.62959087301587,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.97142857142857,16.7142857142857,9.92893333333333,7,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.54285714285714,11.2714285714286,9.66781388888889,7,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.48571428571429,10.2285714285714,9.63368690476191,7,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.31428571428571,7.55714285714286,9.39934841269841,6,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.68571428571429,13.5714285714286,9.12149166666667,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.62857142857143,11.7571428571429,9.70150753968254,7,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.65714285714286,14.1285714285714,9.79303452380952,6,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.74285714285714,14.1857142857143,9.73355873015873,7,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.68571428571429,12.8428571428571,9.53600753968254,7,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.71428571428572,13.6,9.99259841269841,7,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.54285714285714,11.4714285714286,9.41327301587302,7,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.74285714285714,16.0857142857143,10.0763916666667,6,3.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.68571428571429,13.0428571428571,9.73738611111111,7,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.85714285714286,15.4,9.76054801587301,7,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.71428571428572,12.7714285714286,9.70222063492064,7,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.71428571428572,13.3571428571429,9.71304523809524,7,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.94285714285714,16.8571428571429,9.4415619047619,7,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.71428571428572,13.3571428571429,9.83026904761905,7,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,9,16.4857142857143,10.102930952381,7,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.82857142857143,15.7714285714286,9.80269722222222,6,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.74285714285714,14.6857142857143,9.68785436507937,7,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.68571428571429,13.2714285714286,9.69824484126984,7,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.45714285714286,10.8,9.55598928571429,5,0.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.51428571428571,12.0714285714286,9.5777126984127,7,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.94285714285714,16.8571428571429,10.0266226190476,7,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.6,12.7857142857143,9.41825555555556,7,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9.02857142857143,17.5571428571429,10.1284972222222,7,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.54285714285714,10.7428571428571,9.64572936507937,7,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.85714285714286,16.0142857142857,9.65386587301587,7,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.45714285714286,10.1571428571429,9.53512341269841,5,0.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.51428571428571,11.5428571428571,9.38901626984127,6,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.4,9.58571428571429,9.67997103174603,7,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.65714285714286,13.4142857142857,9.54439563492063,7,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.91428571428571,16.1428571428571,9.62329365079365,7,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.68571428571429,13.3142857142857,9.73356309523809,7,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.88571428571429,15.4857142857143,9.30439206349206,7,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.91428571428571,16.3428571428571,10.203851984127,7,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.97142857142857,16.9,10.0942107142857,7,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,9,17.5,10.0022992063492,6,0.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.48571428571429,9.67142857142857,9.70573174603175,7,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.85714285714286,15.3,9.43859285714286,7,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.77142857142857,15.5571428571429,9.91344007936508,7,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.65714285714286,14.1285714285714,9.73327023809524,7,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.65714285714286,14.6428571428571,9.56794682539683,7,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.48571428571429,10.0428571428571,9.5261123015873,7,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.65714285714286,13.3285714285714,8.90352817460317,7,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.88571428571429,16.3571428571429,9.9013123015873,7,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.77142857142857,15.2285714285714,9.46242698412699,7,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.71428571428572,13.4857142857143,9.73112658730159,7,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.11428571428571,5.3,8.95559880952381,6,1.3
