"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7,8.98571428571429,2.28601507936508,6,1.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.28571428571429,8.4,3.00902936507936,5,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.77142857142857,8.61428571428571,1.71664087301587,5,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.62857142857143,8.04285714285714,1.61529047619048,6,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.8,8.58571428571429,1.59092380952381,6,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.17142857142857,8.11428571428571,2.7402126984127,5,0.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.82857142857143,8.51428571428571,1.94225079365079,6,3.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.65714285714286,9.54285714285714,4.56054166666667,5,1.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.71428571428571,7.81428571428571,4.78588253968254,6,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.4,9.65714285714286,4.27135079365079,4,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.68571428571429,8.01428571428571,1.33128253968254,5,4.23
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.94285714285714,8.45714285714286,2.36872936507937,6,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.88571428571429,8.78571428571429,4.30898055555556,5,5.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.32857142857143,8.32857142857143,0.879117063492064,5,8.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.8,8.38571428571429,1.55107579365079,6,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.71428571428571,8.05714285714286,1.86479365079365,6,2.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.28571428571429,8.51428571428571,2.89268492063492,5,0.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.22857142857143,6.3,2.01933373015873,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.82857142857143,8.58571428571429,1.61440119047619,6,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.14285714285714,9.91428571428571,6.50319484126984,7,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.82857142857143,8.62857142857143,1.78280793650794,6,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.94285714285714,8.07142857142857,1.80122182539683,6,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8,7.81428571428571,6.34734563492063,6,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.8,7.62857142857143,1.42193333333333,5,3.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.37142857142857,9.77142857142857,3.21546785714286,6,0.28
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.82857142857143,8.54285714285714,1.72020515873016,6,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.11428571428571,9.02857142857143,2.27620833333333,6,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.8,8.57142857142857,1.59092380952381,6,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.77142857142857,8.52857142857143,1.45974920634921,5,1.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.37142857142857,9.77142857142857,3.48461746031746,6,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.08571428571429,9.35714285714286,6.73294126984127,7,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.48571428571429,10.1285714285714,4.10210952380952,5,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.28571428571429,9.51428571428571,2.33985674603175,6,0.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.34285714285714,8.35714285714286,3.51089444444444,6,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.88571428571429,8.57142857142857,1.81620198412698,6,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.22857142857143,8.78571428571429,2.5838130952381,6,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.68571428571429,8.27142857142857,1.22710674603175,6,4.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.22857142857143,9.55714285714286,2.78740357142857,6,1.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.71428571428571,7.44285714285714,4.78364484126984,7,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.85714285714286,9.18571428571429,2.65377222222222,4,6.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.57142857142857,8.17142857142857,1.26280357142857,6,4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.48571428571429,8.87142857142857,4.20022301587302,5,1.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.25714285714286,8.15714285714286,2.89967619047619,5,0.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.22857142857143,8.91428571428571,2.52905396825397,6,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.74285714285714,8.4,1.60662341269841,6,3.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.05714285714286,8.92857142857143,6.36603849206349,7,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.05714285714286,9.22857142857143,2.53876706349206,5,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.57142857142857,8.64285714285714,1.22300833333333,6,2.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.82857142857143,7.65714285714286,1.87374126984127,5,3.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.77142857142857,10.4857142857143,4.79717182539683,5,0.28
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.31428571428571,9.41428571428571,3.22442261904762,6,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.22857142857143,8.92857142857143,3.18505912698413,6,3.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.57142857142857,8.05714285714286,1.34955753968254,6,4.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.17142857142857,7.77142857142857,2.45917341269841,5,2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.57142857142857,9.42857142857143,4.31972619047619,7,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.08571428571429,8.57142857142857,2.59421031746032,6,0.4
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.51428571428571,7.07142857142857,4.65615912698413,5,1.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.85714285714286,7.82857142857143,1.54471984126984,5,3.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.25714285714286,6.25714285714286,2.23446349206349,7,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.28571428571429,9.57142857142857,4.4454623015873,5,3.1
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.67142857142857,8.34285714285714,1.80713174603175,5,4.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.91428571428571,8.28571428571428,1.92191111111111,5,1.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.71428571428571,8.4,1.11213849206349,5,0.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.97142857142857,8.78571428571429,2.20894523809524,6,0.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.82857142857143,8.47142857142857,1.85150992063492,6,4.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.77142857142857,7.54285714285714,1.46791944444444,5,3.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.97142857142857,7.77142857142857,6.34734563492063,6,0.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.51428571428571,8.62857142857143,4.57615396825397,5,4.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.05714285714286,9.14285714285714,2.36646626984127,6,0.4
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.74285714285714,5.32857142857143,0.101197222222222,6,0.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.77142857142857,9.57142857142857,5.0755753968254,6,0.05
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.4,8.74285714285714,3.86318134920635,6,2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.97142857142857,8.88571428571429,2.49492777777778,6,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.54285714285714,8.14285714285714,1.46122420634921,5,2.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.31428571428571,10.3428571428571,2.97905396825397,6,3.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.94285714285714,8.75714285714286,2.14824841269841,6,0.2
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.14285714285714,8.6,2.85416706349206,5,1.7
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.51428571428571,7.1,3.73862023809524,7,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.21428571428571,8.25714285714286,0.436744444444444,5,9.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.8,9.12857142857143,1.93655277777778,6,0.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.67142857142857,8.75714285714286,2.32986031746032,5,9.9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.42857142857143,6.81428571428571,3.10798452380952,7,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.74285714285714,7.62857142857143,1.44658531746032,5,3.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.14285714285714,8.87142857142857,2.23297976190476,6,0.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,7.48571428571429,10.0571428571429,3.74355753968254,5,0.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.97142857142857,9.37142857142857,2.64544007936508,5,2.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,7.6,10.8285714285714,3.9682130952381,6,1.9
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,6.77142857142857,5.47142857142857,0.305694444444444,6,0.5
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.57142857142857,8.25714285714286,1.56437817460317,5,2.1
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.3,8.1,1.25616904761905,4,9
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.57142857142857,9.88571428571429,4.13041428571429,6,0.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.57142857142857,8.68571428571429,3.78662896825397,6,0.3
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,7.85714285714286,7.42857142857143,5.75586984126984,6,0.3
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7.51428571428571,9.07142857142857,4.00367738095238,6,0.3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.6,8.15714285714286,1.33284722222222,6,4
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,7.05714285714286,9.17142857142857,3.14924047619048,5,3
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7.62857142857143,7.07142857142857,4.09227777777778,6,0.1
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6.57142857142857,8.48571428571429,1.35517777777778,6,2.2
