"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.77142857142857,9.14285714285714,3.19993849206349,2,14
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.18571428571429,9.32857142857143,2.82046984126984,2,12.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.65714285714286,8.65714285714286,3.90460952380952,4,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.04285714285714,9.18571428571429,2.27321825396825,2,5.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.54285714285714,9.17142857142857,3.77119325396825,4,4.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.54285714285714,9.47142857142857,3.91590515873016,2,18.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.18571428571429,9.05714285714286,3.76932420634921,2,7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.4,10.3428571428571,4.71899047619048,5,1.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7,11.8857142857143,6.54711507936508,4,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.64285714285714,11.8142857142857,4.23661507936508,3,6.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.08571428571429,8.44285714285714,3.76439246031746,2,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.6,9.57142857142857,1.94652738095238,1,18.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.22857142857143,10.8857142857143,4.18410396825397,5,3.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.48571428571429,11.5285714285714,5.07922063492064,5,4.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.71428571428571,8.94285714285714,3.44077658730159,6,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.58571428571429,8.52857142857143,2.64503373015873,5,2.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.77142857142857,9.84285714285714,3.88488452380952,2,15.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.62857142857143,9.87142857142857,2.85036825396825,4,4.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.18571428571429,9.07142857142857,3.57391388888889,3,5.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.02857142857143,12.7857142857143,5.0117880952381,4,9.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.12857142857143,9.01428571428571,3.76967619047619,4,7.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.77142857142857,7.97142857142857,3.36870357142857,3,15.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.25714285714286,12.7714285714286,6.71676865079365,4,10.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.41428571428571,8.47142857142857,3.3819503968254,5,5.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.85714285714286,11.4428571428571,4.1031880952381,2,4.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.62857142857143,8.5,3.81534603174603,5,4.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.64285714285714,9.18571428571429,3.21925119047619,3,16.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.51428571428571,9.17142857142857,3.70991349206349,4,4.6
