"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.17142857142857,1.08571428571429,2.71618293650794,4,14.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.42857142857143,2.05714285714286,2.95600833333333,2,6.11
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.22857142857143,-0.471428571428571,4.77346944444444,4,11
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.45714285714286,0.642857142857143,4.55825476190476,4,13.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.42857142857143,-0.214285714285714,4.34858174603175,4,15.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.34285714285714,1.84285714285714,3.29236547619048,1,21.85
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.4,-0.3,4.81745555555556,4,11.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.68571428571429,3.67142857142857,2.32096388888889,1,11.88
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.17142857142857,5.28571428571429,3.3110376984127,0,18.16
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.64285714285714,6.68571428571429,3.21242341269841,1,19.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.6,-0.985714285714286,5.09520833333333,5,8.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.4,1.18571428571429,4.05644007936508,4,9.96
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.24285714285714,3.68571428571429,2.70791785714286,1,10.48
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.1,5.5,3.30216507936508,1,11.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.6,-0.414285714285714,4.87995674603175,4,14.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.37142857142857,0.828571428571429,4.42410992063492,4,11.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.17142857142857,1.94285714285714,3.17671547619048,1,16.65
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.07142857142857,6.25714285714286,4.24599682539683,1,16.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.51428571428571,-0.142857142857143,4.52640952380952,4,12.95
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.25714285714286,4.9,3.24559285714286,1,33.36
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.37142857142857,0.185714285714286,4.1556623015873,4,15.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.11428571428571,-0.314285714285714,3.6672873015873,3,14.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.41428571428571,4.87142857142857,3.65459206349206,1,25.05
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.25714285714286,-0.742857142857143,4.93158531746032,3,9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.9,6.05714285714286,2.79187976190476,2,30
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.22857142857143,-0.5,4.71688174603175,4,10.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.11428571428571,1.27142857142857,2.45790912698413,4,14.06
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.42857142857143,-0.214285714285714,4.33442976190476,4,15.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.42857142857143,-0.0428571428571428,4.23158055555556,4,14.66
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,3.35714285714286,3.41428571428571,2.22350833333333,2,22.68
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.37142857142857,3.35714285714286,2.46129404761905,0,56.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.27142857142857,6.02857142857143,3.45951666666667,1,14.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,3.91428571428571,5.01428571428571,2.35452301587302,1,18.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.88571428571429,2.17142857142857,2.69220912698413,2,4.25
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.42857142857143,0.0571428571428571,4.39682380952381,4,14.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.11428571428571,1.7,3.22460555555556,1,22.93
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.57142857142857,-0.9,5.25560674603175,4,7.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.18571428571429,6.62857142857143,2.21775436507937,1,11.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,2.85714285714286,6.04285714285714,2.74632857142857,0,38
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.57142857142857,6.98571428571429,2.84967976190476,1,25.55
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.65714285714286,-0.614285714285714,5.40679484126984,5,10.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,4.77142857142857,3.45714285714286,2.80028571428571,2,12.23
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.28571428571429,1.67142857142857,3.21254801587302,3,22.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.12857142857143,1.88571428571429,3.05816150793651,2,17.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.4,-0.614285714285714,4.99829444444444,4,13.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2.6,3.58571428571429,3.19830753968254,0,23.46
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.02857142857143,2.28571428571429,3.01641706349206,2,13.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.28571428571429,-0.3,4.02790158730159,4,12.05
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,3.78571428571429,4.5,3.86907380952381,1,13.22
