"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",8.4,17,7.07043611111111,0.1,0
"07.02.2026",9.2,19,9.01142222222222,0,0
"08.02.2026",9,18.5,9.30386666666667,0,0
"09.02.2026",8.2,17,6.91952222222222,0.4,0
"10.02.2026",4.2,13.3,0,2.9,4
"11.02.2026",8.4,13.4,9.60376666666667,0,0
"12.02.2026",4.8,14.3,0.100427777777778,14.6,0
"13.02.2026",8.2,13.8,9.71033888888889,0,0
"14.02.2026",8.6,16,9.59189722222222,0,0
"15.02.2026",8.8,18.4,9.68285555555556,0,0
"16.02.2026",7.8,13.8,9.78050277777778,0.3,0
