"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",9.8,20.2,12.8503277777778,0,0
"14.04.2026",7.6,19.8,3.83820555555556,1.1,0
"15.04.2026",9.6,22.7,11,0,0
"16.04.2026",8.8,22.3,3.68952222222222,0,0
"17.04.2026",7.4,19.2,4.81336944444444,2.7,0
"18.04.2026",9.4,20.1,10.3079861111111,0,0
"19.04.2026",9.8,22.1,13.0727166666667,0,0
"20.04.2026",9.2,18.5,13.1435166666667,0,0
"21.04.2026",9.2,19.4,13.0492666666667,0,0
"22.04.2026",9,19.3,13.2055944444444,0,0
"23.04.2026",9.6,21.8,13.1951555555556,0,0
