"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",8.4,16.6,11.69775,0.7,0
"30.03.2026",9.4,18.4,11.5968777777778,0,0
"31.03.2026",8.6,17.1,7.82489166666667,0,0
"01.04.2026",1,16.9,1.15649166666667,46.8,15
"02.04.2026",6.6,14.7,10.2331027777778,5.7,0
"03.04.2026",8.8,19,12.4019888888889,0,0
"04.04.2026",9.2,19.6,12.4204305555556,0,0
"05.04.2026",9,18.6,12.6445861111111,0,0
"06.04.2026",9.4,21.6,12.6848944444444,0,0
"07.04.2026",9.8,23.1,12.7250083333333,0,0
"08.04.2026",9.8,23.2,12.7648944444444,0,0
