"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",1.7,15.2,4.77834444444444,26.7,11
"02.02.2026",8.6,14.2,9.13161388888889,0,0
"03.02.2026",8.8,15.3,9.19168055555556,0,0
"04.02.2026",8.6,16.3,6.80204722222222,0,0
"05.02.2026",1.6,14.6,0,11.1,9
"06.02.2026",8.2,15.3,8.48452222222222,0,0
"07.02.2026",9,19.3,9.470275,0,0
"08.02.2026",8.6,17.3,9.53418333333333,0.3,0
"09.02.2026",8.6,16.3,9.55705,0,0
"10.02.2026",8.6,17.4,8.86186666666667,0,0
"11.02.2026",8.4,17.2,9.54106111111111,0,0
