"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",4.6,14.6,0.736002777777778,3.2,5
"24.04.2026",9.8,20.5,12.8677944444444,0,0
"25.04.2026",10,22.1,13,0,0
"26.04.2026",10,23.9,13.3636972222222,0,0
"27.04.2026",9.8,25.2,13.3467555555556,0,0
"28.04.2026",9.8,23.8,13.3963916666667,0,0
"29.04.2026",9.8,24.3,13.4090277777778,0,0
"30.04.2026",9.8,24.5,13.4254111111111,0,0
"01.05.2026",9,19.4,10.1178527777778,0,0
"02.05.2026",9,18.4,8.63204722222222,0,0
"03.05.2026",9,18.5,13.3357805555556,0,0
