"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",8.8,17.2,8.61866388888889,0,0
"30.11.2025",9,17.1,8.61370277777778,0,0
"01.12.2025",9,17.3,8.22607222222222,0,0
"02.12.2025",9,17.2,8.00650277777778,0,0
"03.12.2025",8.8,16.3,8.60235,0,0
"04.12.2025",2.9,15.5,0,6.5,7
"05.12.2025",2.4,17,2.17136944444444,0.3,15
"06.12.2025",1.4,13.3,3.14911944444444,5,15
"07.12.2025",4.4,14.7,3.56670833333333,12.4,3
"08.12.2025",7.4,14.4,5.991325,0,0
"09.12.2025",7.4,12.7,5.46093888888889,0,0
