"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",9.4,21.8,8.10129444444445,0,0
"21.11.2025",9.4,22.1,8.53251111111111,0,0
"22.11.2025",9,21.9,8.476825,0,0
"23.11.2025",8.8,19.3,7.99202222222222,0,0
"24.11.2025",9.2,18.2,8.72706111111111,0,0
"25.11.2025",8.8,19.6,8.64438333333333,0.4,0
"26.11.2025",7,19.1,5.70072222222222,7.1,0
"27.11.2025",8.2,19.2,8.61349444444445,0,0
"28.11.2025",7.8,18.8,8.35885,0.4,0
"29.11.2025",5.6,15.9,0,4.9,0
"30.11.2025",8,16.3,8.58389166666667,0,0
