"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",8.8,17.1,8.18810555555556,0,0
"08.12.2025",7.8,15.3,2.98402222222222,0,0
"09.12.2025",8.8,15.5,8.39155,0,0
"10.12.2025",8.4,15.2,6.56970277777778,0,0
"11.12.2025",8.6,14.4,8.58619722222222,0,0
"12.12.2025",8.6,15.3,8.57565277777778,0,0
"13.12.2025",8.6,15.4,7.86475555555556,0,0
"14.12.2025",8.4,11.7,8.56984166666667,0,0
"15.12.2025",8.4,10.9,8.56279166666667,0,0
"16.12.2025",8.2,10.5,8.21065277777778,0,0
"17.12.2025",6.2,12.9,1.37506666666667,2.2,0
