"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",8.4,7.2,8.78882222222222,0,0
"13.01.2026",8.6,10.5,8.8122,0,0
"14.01.2026",8.8,15.1,8.83636111111111,0,0
"15.01.2026",8.8,15.5,8.85391944444445,0,0
"16.01.2026",9,16.7,8.67489444444444,0,0
"17.01.2026",8.4,15.7,7.64280555555556,0,0
"18.01.2026",8.8,17,8.88306666666667,0,0
"19.01.2026",7.8,13.8,8.69221111111111,0,0
"20.01.2026",7.8,14.3,8.99496666666667,0,0
"21.01.2026",8.6,15.5,9.02355555555556,0,0
"22.01.2026",8.6,14.9,8.98253611111111,0,0
