"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",8.6,15.4,8.59317222222222,0,0
"24.01.2026",8.6,15.6,8.9374,0,0
"25.01.2026",8.6,17.1,7.07686111111111,0,0
"26.01.2026",2.7,17.8,6.6912,9.1,10
"27.01.2026",8.4,15.1,9.21222222222222,0,0
"28.01.2026",8.6,16.5,6.52678888888889,0,0
"29.01.2026",6,17.6,0.491577777777778,5.1,0
"30.01.2026",6.2,11.6,0,0.8,0
"31.01.2026",8,12.1,8.62220833333333,0.5,0
"01.02.2026",7,9.9,0.925297222222222,0,0
"02.02.2026",8,13.8,9.36395833333333,0,0
