"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",6,12.5,0,1.4,0
"20.03.2026",8.6,12.1,11,0,0
"21.03.2026",8.8,13,10.1702888888889,0,0
"22.03.2026",9,14.3,11.0402833333333,0,0
"23.03.2026",7.4,14.2,1.50906666666667,0,0
"24.03.2026",8.6,14.5,8.18703055555556,0,0
"25.03.2026",8.8,16.9,11.4903055555556,0,0
"26.03.2026",8.8,16.3,11.530925,0,0
"27.03.2026",8.6,14.4,11.3680777777778,0,0
"28.03.2026",7.4,13.8,3.78742222222222,0.2,0
"29.03.2026",8.2,12.2,11.6529944444444,0.3,0
