"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",9,18.5,8.74456666666667,0,0
"11.01.2026",8.6,14,6.80688888888889,0,0
"12.01.2026",8.2,7.4,8.78882222222222,0,0
"13.01.2026",8.6,9.7,8.84085833333333,0,0
"14.01.2026",8.8,14.8,8.79802777777778,0,0
"15.01.2026",8.6,15,8.80473611111111,0,0
"16.01.2026",8.8,16.1,8.86292222222222,0,0
"17.01.2026",8.6,14.1,8.82733611111111,0,0
"18.01.2026",8.4,14.6,8.93938055555556,0,0
"19.01.2026",8.2,14.5,8.93120277777778,0,0
"20.01.2026",7.8,15.7,8.99496666666667,0,0
