"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",9,17.4,8.70393888888889,0,0
"25.11.2025",9,18.9,8.34818055555556,0,0
"26.11.2025",8.2,20.4,7.76853888888889,0.4,0
"27.11.2025",7.4,19.8,7.00828888888889,1.1,0
"28.11.2025",1,16.5,0,9.5,15
"29.11.2025",4.3,15.6,5.41954444444444,2.6,6
"30.11.2025",8.8,18.3,8.61370277777778,0,0
"01.12.2025",8.8,16.8,8.66859444444444,0,0
"02.12.2025",8.8,16.1,8.28380555555556,0,0
"03.12.2025",8,12.3,7.23526666666667,0,0
"04.12.2025",7.6,12.3,7.37914166666667,0,0
