"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.12.2025",9,17.8,8.60933055555556,0,0
"02.12.2025",8.8,17.1,8.26725,0,0
"03.12.2025",2.6,16.6,0,4.8,9
"04.12.2025",1,16.8,0,6,15
"05.12.2025",1,16.3,0,5.76,12
"06.12.2025",4,15.5,1.74246111111111,5.1,4
"07.12.2025",4.6,15.2,0,1.2,3
"08.12.2025",6.2,13.3,0,0.4,0
"09.12.2025",7.6,12.4,7.94428055555556,0,0
"10.12.2025",8,13.2,8.43453611111111,0,0
"11.12.2025",7.4,12.8,6.29936666666667,0,0
