"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",9.6,22.4,9.26918888888889,0,0
"12.11.2025",9.4,21.2,8.57074166666667,0,0
"13.11.2025",9.4,20.3,9.19167222222222,0,0
"14.11.2025",9.4,20,9.03742777777778,0,0
"15.11.2025",9.4,20.2,9.01989444444444,0,0
"16.11.2025",9.2,19.7,8.70193333333333,0,0
"17.11.2025",9.2,21.8,8.80172777777778,0,0
"18.11.2025",9.2,19.9,8.88182777777778,0,0
"19.11.2025",9.2,20.8,8.95460277777778,0,0
"20.11.2025",9,20,8.77019444444444,0,0
"21.11.2025",8.6,19.7,7.03253333333333,0.3,0
