"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",9.4,20.7,9.07073333333333,0,0
"15.11.2025",9.4,20.4,8.95507222222222,0,0
"16.11.2025",9.4,20.6,8.73759166666667,0,0
"17.11.2025",9.2,20.6,7.66863055555556,0,0
"18.11.2025",9.2,21.8,7.6423,0,0
"19.11.2025",8.2,20.8,1.7168,0,0
"20.11.2025",9,21.7,8.68998611111111,0,0
"21.11.2025",9.2,21.8,8.32874722222222,0,0
"22.11.2025",9,21.4,8.82698055555556,0,0
"23.11.2025",9.2,20.3,8.55458888888889,0,0
"24.11.2025",8.2,17.1,8.80091944444444,0,0
